code,name,metric,fy,basis,value,unit,source,as_of
9759,"NSD CO.,LTD.",net_sales,FY2027,consensus,126300000000.0,jpy_abs,yfinance,2026-08-27
9759,"NSD CO.,LTD.",eps,FY2028,consensus,199.4,jpy,yfinance,2026-08-27
9759,"NSD CO.,LTD.",net_sales,FY2028,consensus,135285000000.0,jpy_abs,yfinance,2026-08-27
9766,KONAMI GROUP CORPORATION,eps,FY2027,consensus,928.1802,jpy,yfinance,2026-08-27
9766,KONAMI GROUP CORPORATION,net_sales,FY2027,consensus,556225910390.0,jpy_abs,yfinance,2026-08-27
9766,KONAMI GROUP CORPORATION,eps,FY2028,consensus,1028.72,jpy,yfinance,2026-08-27
9766,KONAMI GROUP CORPORATION,net_sales,FY2028,consensus,595474332560.0,jpy_abs,yfinance,2026-08-27
9843,"Nitori Holdings Co.,Ltd.",eps,FY2027,consensus,167.06,jpy,yfinance,2026-08-27
9843,"Nitori Holdings Co.,Ltd.",net_sales,FY2027,consensus,1038022444440.0,jpy_abs,yfinance,2026-08-27
9843,"Nitori Holdings Co.,Ltd.",eps,FY2028,consensus,179.1,jpy,yfinance,2026-08-27
9843,"Nitori Holdings Co.,Ltd.",net_sales,FY2028,consensus,1106000000000.0,jpy_abs,yfinance,2026-08-27
9934,"INABA DENKISANGYO CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
9934,"INABA DENKISANGYO CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
9962,MISUMI Group Inc.,eps,FY2027,consensus,183.42374,jpy,yfinance,2026-08-27
9962,MISUMI Group Inc.,net_sales,FY2027,consensus,521825000000.0,jpy_abs,yfinance,2026-08-27
9962,MISUMI Group Inc.,eps,FY2028,consensus,200.97112,jpy,yfinance,2026-08-27
9962,MISUMI Group Inc.,net_sales,FY2028,consensus,556800000000.0,jpy_abs,yfinance,2026-08-27
9983,"FAST RETAILING CO.,LTD.",eps,FY2026,consensus,1671.5869,jpy,yfinance,2026-08-27
9983,"FAST RETAILING CO.,LTD.",net_sales,FY2026,consensus,3964541473020.0,jpy_abs,yfinance,2026-08-27
9983,"FAST RETAILING CO.,LTD.",eps,FY2027,consensus,1887.1532,jpy,yfinance,2026-08-27
9983,"FAST RETAILING CO.,LTD.",net_sales,FY2027,consensus,4417843488640.0,jpy_abs,yfinance,2026-08-27
9984,SoftBank Group Corp.,eps,FY2027,consensus,188.07187,jpy,yfinance,2026-08-27
9984,SoftBank Group Corp.,net_sales,FY2027,consensus,8461481003270.0,jpy_abs,yfinance,2026-08-27
9984,SoftBank Group Corp.,eps,FY2028,consensus,117.96302,jpy,yfinance,2026-08-27
9984,SoftBank Group Corp.,net_sales,FY2028,consensus,9064817068490.0,jpy_abs,yfinance,2026-08-27
9989,"SUNDRUG CO.,LTD.",eps,FY2027,consensus,284.57227,jpy,yfinance,2026-08-27
9989,"SUNDRUG CO.,LTD.",net_sales,FY2027,consensus,894457142860.0,jpy_abs,yfinance,2026-08-27
9989,"SUNDRUG CO.,LTD.",eps,FY2028,consensus,305.68222,jpy,yfinance,2026-08-27
9989,"SUNDRUG CO.,LTD.",net_sales,FY2028,consensus,950671428570.0,jpy_abs,yfinance,2026-08-27
