code,name,metric,fy,basis,value,unit,source,as_of
8524,"North Pacific Bank,Ltd.",net_sales,FY2026,actual,235927000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",ordinary_profit,FY2026,actual,37532000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",dps,FY2027,company,32.0,jpy,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",eps,FY2027,company,78.58,jpy,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",eps,FY2027,company_h1,35.81,jpy,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",eps,FY2027,consensus,81.8,jpy,yfinance,2026-08-27
8524,"North Pacific Bank,Ltd.",net_profit,FY2027,company,29400000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",net_profit,FY2027,company_h1,13400000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",net_sales,FY2027,company,225200000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",net_sales,FY2027,company_h1,120700000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8524,"North Pacific Bank,Ltd.",ordinary_profit,FY2027,company,44400000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",ordinary_profit,FY2027,company_h1,20800000000.0,jpy_abs,jquants,2026-05-13
8524,"North Pacific Bank,Ltd.",eps,FY2028,consensus,101.5,jpy,yfinance,2026-08-27
8524,"North Pacific Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8544,"The Keiyo Bank,Ltd.",dps,FY2026,actual,42.0,jpy,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",eps,FY2026,actual,131.66,jpy,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",net_profit,FY2026,actual,15912000000.0,jpy_abs,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",net_sales,FY2026,actual,108656000000.0,jpy_abs,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",ordinary_profit,FY2026,actual,22452000000.0,jpy_abs,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",dps,FY2027,company,66.0,jpy,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",eps,FY2027,company,162.57,jpy,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",eps,FY2027,company_h1,77.67,jpy,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",net_profit,FY2027,company,19000000000.0,jpy_abs,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",net_profit,FY2027,company_h1,9200000000.0,jpy_abs,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8544,"The Keiyo Bank,Ltd.",ordinary_profit,FY2027,company,27900000000.0,jpy_abs,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",ordinary_profit,FY2027,company_h1,13700000000.0,jpy_abs,jquants,2026-05-12
8544,"The Keiyo Bank,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8566,"RICOH LEASING COMPANY,LTD.",dps,FY2026,actual,185.0,jpy,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",eps,FY2026,actual,415.96,jpy,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",net_profit,FY2026,actual,12821000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",net_sales,FY2026,actual,338579000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",operating_profit,FY2026,actual,20621000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",ordinary_profit,FY2026,actual,21043000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",dps,FY2027,company,256.0,jpy,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",eps,FY2027,company,386.06,jpy,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",net_profit,FY2027,company,11900000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",net_sales,FY2027,company,370000000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8566,"RICOH LEASING COMPANY,LTD.",operating_profit,FY2027,company,17600000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",ordinary_profit,FY2027,company,17400000000.0,jpy_abs,jquants,2026-05-08
8566,"RICOH LEASING COMPANY,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8570,"AEON Financial Service Co.,Ltd.",dps,FY2026,actual,53.0,jpy,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",eps,FY2026,actual,97.7,jpy,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",net_profit,FY2026,actual,21092000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",net_sales,FY2026,actual,569370000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",operating_profit,FY2026,actual,60655000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",ordinary_profit,FY2026,actual,60693000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",dps,FY2027,company,53.0,jpy,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",eps,FY2027,company,69.48,jpy,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",eps,FY2027,consensus,91.90822,jpy,yfinance,2026-08-27
8570,"AEON Financial Service Co.,Ltd.",net_profit,FY2027,company,15000000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",net_sales,FY2027,company,600000000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",net_sales,FY2027,consensus,610286846920.0,jpy_abs,yfinance,2026-08-27
8570,"AEON Financial Service Co.,Ltd.",operating_profit,FY2027,company,45000000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",ordinary_profit,FY2027,company,45000000000.0,jpy_abs,jquants,2026-04-08
8570,"AEON Financial Service Co.,Ltd.",eps,FY2028,consensus,129.10582,jpy,yfinance,2026-08-27
8570,"AEON Financial Service Co.,Ltd.",net_sales,FY2028,consensus,637615979870.0,jpy_abs,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",dps,FY2026,actual,22.0,jpy,jquants,2026-05-12
8572,"ACOM CO.,LTD.",eps,FY2026,actual,50.83,jpy,jquants,2026-05-12
8572,"ACOM CO.,LTD.",net_profit,FY2026,actual,79635000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",net_sales,FY2026,actual,337709000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",operating_profit,FY2026,actual,100394000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",ordinary_profit,FY2026,actual,100513000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",dps,FY2027,company,22.0,jpy,jquants,2026-05-12
8572,"ACOM CO.,LTD.",eps,FY2027,company,40.72,jpy,jquants,2026-05-12
8572,"ACOM CO.,LTD.",eps,FY2027,company_h1,24.19,jpy,jquants,2026-05-12
8572,"ACOM CO.,LTD.",eps,FY2027,consensus,43.55535,jpy,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",net_profit,FY2027,company,63800000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",net_profit,FY2027,company_h1,37900000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",net_sales,FY2027,company,356000000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",net_sales,FY2027,company_h1,174700000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",net_sales,FY2027,consensus,358960702410.0,jpy_abs,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",operating_profit,FY2027,company,98000000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",operating_profit,FY2027,company_h1,51700000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",ordinary_profit,FY2027,company,98500000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",ordinary_profit,FY2027,company_h1,56600000000.0,jpy_abs,jquants,2026-05-12
8572,"ACOM CO.,LTD.",eps,FY2028,consensus,46.1022,jpy,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",net_sales,FY2028,consensus,376412324570.0,jpy_abs,yfinance,2026-08-27
8584,"JACCS CO.,LTD.",dps,FY2026,actual,200.0,jpy,jquants,2026-05-15
8584,"JACCS CO.,LTD.",eps,FY2026,actual,380.28,jpy,jquants,2026-05-15
8584,"JACCS CO.,LTD.",net_profit,FY2026,actual,15314000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",net_sales,FY2026,actual,192315000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",operating_profit,FY2026,actual,20414000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",ordinary_profit,FY2026,actual,20258000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",dps,FY2027,company,200.0,jpy,jquants,2026-05-15
8584,"JACCS CO.,LTD.",eps,FY2027,company,223.42,jpy,jquants,2026-05-15
8584,"JACCS CO.,LTD.",eps,FY2027,company_h1,122.88,jpy,jquants,2026-05-15
8584,"JACCS CO.,LTD.",eps,FY2027,consensus,279.2,jpy,yfinance,2026-08-27
8584,"JACCS CO.,LTD.",net_profit,FY2027,company,10000000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",net_profit,FY2027,company_h1,5500000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",net_sales,FY2027,company,192500000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",net_sales,FY2027,company_h1,96000000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",net_sales,FY2027,consensus,197500000000.0,jpy_abs,yfinance,2026-08-27
8584,"JACCS CO.,LTD.",operating_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",operating_profit,FY2027,company_h1,6000000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",ordinary_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",ordinary_profit,FY2027,company_h1,6000000000.0,jpy_abs,jquants,2026-05-15
8584,"JACCS CO.,LTD.",eps,FY2028,consensus,301.5,jpy,yfinance,2026-08-27
8584,"JACCS CO.,LTD.",net_sales,FY2028,consensus,204000000000.0,jpy_abs,yfinance,2026-08-27
8585,Orient Corporation,dps,FY2026,actual,40.0,jpy,jquants,2026-05-15
8585,Orient Corporation,eps,FY2026,actual,75.3,jpy,jquants,2026-05-15
8585,Orient Corporation,net_profit,FY2026,actual,12889000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,net_sales,FY2026,actual,247631000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,operating_profit,FY2026,actual,14444000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,ordinary_profit,FY2026,actual,14444000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,dps,FY2027,company,40.0,jpy,jquants,2026-05-15
8585,Orient Corporation,eps,FY2027,company,75.95,jpy,jquants,2026-05-15
8585,Orient Corporation,eps,FY2027,consensus,75.9,jpy,yfinance,2026-08-27
8585,Orient Corporation,net_profit,FY2027,company,13000000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,net_sales,FY2027,company,260000000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,net_sales,FY2027,consensus,258500000000.0,jpy_abs,yfinance,2026-08-27
8585,Orient Corporation,operating_profit,FY2027,company,15000000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,ordinary_profit,FY2027,company,15000000000.0,jpy_abs,jquants,2026-05-15
8585,Orient Corporation,eps,FY2028,consensus,78.9,jpy,yfinance,2026-08-27
8585,Orient Corporation,net_sales,FY2028,consensus,259500000000.0,jpy_abs,yfinance,2026-08-27
8591,ORIX CORPORATION,dps,FY2026,actual,156.1,jpy,jquants,2026-05-11
8591,ORIX CORPORATION,eps,FY2026,actual,400.27,jpy,jquants,2026-05-11
8591,ORIX CORPORATION,net_profit,FY2026,actual,447265000000.0,jpy_abs,jquants,2026-05-11
8591,ORIX CORPORATION,net_sales,FY2026,actual,3330831000000.0,jpy_abs,jquants,2026-05-11
8591,ORIX CORPORATION,operating_profit,FY2026,actual,456248000000.0,jpy_abs,jquants,2026-05-11
8591,ORIX CORPORATION,ordinary_profit,FY2026,actual,355106000000.0,jpy_abs,jquants,2026-05-11
8591,ORIX CORPORATION,dps,FY2027,company,187.36,jpy,jquants,2026-05-11
8591,ORIX CORPORATION,eps,FY2027,consensus,809.8313,jpy,yfinance,2026-08-27
8591,ORIX CORPORATION,net_profit,FY2027,company,530000000000.0,jpy_abs,jquants,2026-05-11
8591,ORIX CORPORATION,net_sales,FY2027,consensus,3426133333330.0,jpy_abs,yfinance,2026-08-27
8591,ORIX CORPORATION,eps,FY2028,consensus,474.2668,jpy,yfinance,2026-08-27
8591,ORIX CORPORATION,net_sales,FY2028,consensus,3578104160080.0,jpy_abs,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,dps,FY2026,actual,46.0,jpy,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,eps,FY2026,actual,112.98,jpy,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,net_profit,FY2026,actual,162206000000.0,jpy_abs,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,net_sales,FY2026,actual,2215384000000.0,jpy_abs,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,operating_profit,FY2026,actual,240428000000.0,jpy_abs,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,ordinary_profit,FY2026,actual,236089000000.0,jpy_abs,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,dps,FY2027,company,51.0,jpy,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,eps,FY2027,company,111.43,jpy,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,eps,FY2027,consensus,114.21667,jpy,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,net_profit,FY2027,company,160000000000.0,jpy_abs,jquants,2026-05-15
8593,Mitsubishi HC Capital Inc.,net_sales,FY2027,consensus,2179545406940.0,jpy_abs,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,eps,FY2028,consensus,130.50667,jpy,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,net_sales,FY2028,consensus,2456395449850.0,jpy_abs,yfinance,2026-08-27
8595,"JAFCO Group Co.,Ltd.",dps,FY2026,actual,133.0,jpy,jquants,2026-04-24
8595,"JAFCO Group Co.,Ltd.",eps,FY2026,actual,123.65,jpy,jquants,2026-04-24
8595,"JAFCO Group Co.,Ltd.",net_profit,FY2026,actual,6576000000.0,jpy_abs,jquants,2026-04-24
8595,"JAFCO Group Co.,Ltd.",net_sales,FY2026,actual,21619000000.0,jpy_abs,jquants,2026-04-24
8595,"JAFCO Group Co.,Ltd.",operating_profit,FY2026,actual,5607000000.0,jpy_abs,jquants,2026-04-24
8595,"JAFCO Group Co.,Ltd.",ordinary_profit,FY2026,actual,5905000000.0,jpy_abs,jquants,2026-04-24
8595,"JAFCO Group Co.,Ltd.",dps,FY2027,company,133.0,jpy,jquants,2026-04-24
8595,"JAFCO Group Co.,Ltd.",eps,FY2027,consensus,117.8,jpy,yfinance,2026-08-27
8595,"JAFCO Group Co.,Ltd.",net_sales,FY2027,consensus,24400000000.0,jpy_abs,yfinance,2026-08-27
8595,"JAFCO Group Co.,Ltd.",eps,FY2028,consensus,140.6,jpy,yfinance,2026-08-27
8595,"JAFCO Group Co.,Ltd.",net_sales,FY2028,consensus,27400000000.0,jpy_abs,yfinance,2026-08-27
8600,"TOMONY Holdings,Inc.",dps,FY2026,actual,26.0,jpy,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",eps,FY2026,actual,83.85,jpy,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",net_profit,FY2026,actual,16163000000.0,jpy_abs,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",net_sales,FY2026,actual,104775000000.0,jpy_abs,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",ordinary_profit,FY2026,actual,24360000000.0,jpy_abs,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",dps,FY2027,company,30.0,jpy,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",eps,FY2027,company,92.93,jpy,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",eps,FY2027,company_h1,42.95,jpy,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",net_profit,FY2027,company,17850000000.0,jpy_abs,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",net_profit,FY2027,company_h1,8250000000.0,jpy_abs,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8600,"TOMONY Holdings,Inc.",ordinary_profit,FY2027,company,26600000000.0,jpy_abs,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",ordinary_profit,FY2027,company_h1,12650000000.0,jpy_abs,jquants,2026-05-14
8600,"TOMONY Holdings,Inc.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,dps,FY2026,actual,64.0,jpy,jquants,2026-04-27
8601,Daiwa Securities Group Inc.,eps,FY2026,actual,126.04,jpy,jquants,2026-04-27
8601,Daiwa Securities Group Inc.,net_profit,FY2026,actual,175281000000.0,jpy_abs,jquants,2026-04-27
8601,Daiwa Securities Group Inc.,net_sales,FY2026,actual,1467983000000.0,jpy_abs,jquants,2026-04-27
8601,Daiwa Securities Group Inc.,operating_profit,FY2026,actual,207333000000.0,jpy_abs,jquants,2026-04-27
8601,Daiwa Securities Group Inc.,ordinary_profit,FY2026,actual,234510000000.0,jpy_abs,jquants,2026-04-27
8601,Daiwa Securities Group Inc.,dps,FY2027,company,44.0,jpy,jquants,2026-04-27
8601,Daiwa Securities Group Inc.,eps,FY2027,consensus,137.0142,jpy,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,net_sales,FY2027,consensus,1620100000000.0,jpy_abs,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,eps,FY2028,consensus,144.23228,jpy,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,net_sales,FY2028,consensus,1670750000000.0,jpy_abs,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",dps,FY2026,actual,51.0,jpy,jquants,2026-04-24
8604,"Nomura Holdings, Inc.",eps,FY2026,actual,123.08,jpy,jquants,2026-04-24
8604,"Nomura Holdings, Inc.",net_profit,FY2026,actual,362129000000.0,jpy_abs,jquants,2026-04-24
8604,"Nomura Holdings, Inc.",net_sales,FY2026,actual,4758486000000.0,jpy_abs,jquants,2026-04-24
8604,"Nomura Holdings, Inc.",eps,FY2027,consensus,141.028,jpy,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",net_sales,FY2027,consensus,2263828348800.0,jpy_abs,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",eps,FY2028,consensus,145.6787,jpy,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",net_sales,FY2028,consensus,2327187965670.0,jpy_abs,yfinance,2026-08-27
8609,OKASAN SECURITIES GROUP INC.,dps,FY2026,actual,50.0,jpy,jquants,2026-04-28
8609,OKASAN SECURITIES GROUP INC.,eps,FY2026,actual,106.72,jpy,jquants,2026-04-28
8609,OKASAN SECURITIES GROUP INC.,net_profit,FY2026,actual,21360000000.0,jpy_abs,jquants,2026-04-28
8609,OKASAN SECURITIES GROUP INC.,net_sales,FY2026,actual,95595000000.0,jpy_abs,jquants,2026-04-28
8609,OKASAN SECURITIES GROUP INC.,operating_profit,FY2026,actual,18730000000.0,jpy_abs,jquants,2026-04-28
8609,OKASAN SECURITIES GROUP INC.,ordinary_profit,FY2026,actual,22867000000.0,jpy_abs,jquants,2026-04-28
8609,OKASAN SECURITIES GROUP INC.,net_sales,FY2027,consensus,115000000000.0,jpy_abs,yfinance,2026-08-27
8609,OKASAN SECURITIES GROUP INC.,net_sales,FY2028,consensus,109000000000.0,jpy_abs,yfinance,2026-08-27
8613,"Marusan Securities Co.,Ltd.",dps,FY2026,actual,70.0,jpy,jquants,2026-04-28
8613,"Marusan Securities Co.,Ltd.",eps,FY2026,actual,75.66,jpy,jquants,2026-04-28
8613,"Marusan Securities Co.,Ltd.",net_profit,FY2026,actual,5010000000.0,jpy_abs,jquants,2026-04-28
8613,"Marusan Securities Co.,Ltd.",net_sales,FY2026,actual,21725000000.0,jpy_abs,jquants,2026-04-28
8613,"Marusan Securities Co.,Ltd.",operating_profit,FY2026,actual,5375000000.0,jpy_abs,jquants,2026-04-28
8613,"Marusan Securities Co.,Ltd.",ordinary_profit,FY2026,actual,5923000000.0,jpy_abs,jquants,2026-04-28
8613,"Marusan Securities Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8613,"Marusan Securities Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8616,"Tokai Tokyo Financial Holdings,Inc.",dps,FY2026,actual,50.0,jpy,jquants,2026-05-20
8616,"Tokai Tokyo Financial Holdings,Inc.",eps,FY2026,actual,65.82,jpy,jquants,2026-05-20
8616,"Tokai Tokyo Financial Holdings,Inc.",net_profit,FY2026,actual,16569000000.0,jpy_abs,jquants,2026-05-20
8616,"Tokai Tokyo Financial Holdings,Inc.",net_sales,FY2026,actual,97716000000.0,jpy_abs,jquants,2026-05-20
8616,"Tokai Tokyo Financial Holdings,Inc.",operating_profit,FY2026,actual,14815000000.0,jpy_abs,jquants,2026-05-20
8616,"Tokai Tokyo Financial Holdings,Inc.",ordinary_profit,FY2026,actual,20492000000.0,jpy_abs,jquants,2026-05-20
8616,"Tokai Tokyo Financial Holdings,Inc.",eps,FY2027,consensus,57.5,jpy,yfinance,2026-08-27
8616,"Tokai Tokyo Financial Holdings,Inc.",net_sales,FY2027,consensus,102350000000.0,jpy_abs,yfinance,2026-08-27
8616,"Tokai Tokyo Financial Holdings,Inc.",eps,FY2028,consensus,62.8,jpy,yfinance,2026-08-27
8616,"Tokai Tokyo Financial Holdings,Inc.",net_sales,FY2028,consensus,101550000000.0,jpy_abs,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",dps,FY2026,actual,50.0,jpy,jquants,2026-04-27
8628,"MATSUI SECURITIES CO.,LTD.",dps,FY2026,company,50.0,jpy,jquants,2026-04-27
8628,"MATSUI SECURITIES CO.,LTD.",eps,FY2026,actual,60.11,jpy,jquants,2026-04-27
8628,"MATSUI SECURITIES CO.,LTD.",net_profit,FY2026,actual,15480000000.0,jpy_abs,jquants,2026-04-27
8628,"MATSUI SECURITIES CO.,LTD.",net_sales,FY2026,actual,52660000000.0,jpy_abs,jquants,2026-04-27
8628,"MATSUI SECURITIES CO.,LTD.",operating_profit,FY2026,actual,23462000000.0,jpy_abs,jquants,2026-04-27
8628,"MATSUI SECURITIES CO.,LTD.",ordinary_profit,FY2026,actual,23813000000.0,jpy_abs,jquants,2026-04-27
8628,"MATSUI SECURITIES CO.,LTD.",eps,FY2027,consensus,82.8,jpy,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",net_sales,FY2027,consensus,66400000000.0,jpy_abs,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",eps,FY2028,consensus,91.1,jpy,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",net_sales,FY2028,consensus,67100000000.0,jpy_abs,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",dps,FY2026,actual,150.0,jpy,jquants,2026-05-20
8630,"Sompo Holdings,Inc.",eps,FY2026,actual,701.03,jpy,jquants,2026-05-20
8630,"Sompo Holdings,Inc.",net_profit,FY2026,actual,640086000000.0,jpy_abs,jquants,2026-05-20
8630,"Sompo Holdings,Inc.",dps,FY2027,company,200.0,jpy,jquants,2026-05-20
8630,"Sompo Holdings,Inc.",eps,FY2027,company,549.17,jpy,jquants,2026-05-20
8630,"Sompo Holdings,Inc.",eps,FY2027,consensus,596.2811,jpy,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",net_profit,FY2027,company,490000000000.0,jpy_abs,jquants,2026-05-20
8630,"Sompo Holdings,Inc.",net_sales,FY2027,consensus,6895500000000.0,jpy_abs,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",eps,FY2028,consensus,660.7,jpy,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",net_sales,FY2028,consensus,7207700000000.0,jpy_abs,yfinance,2026-08-27
8697,"Japan Exchange Group,Inc.",dps,FY2026,actual,61.0,jpy,jquants,2026-04-28
8697,"Japan Exchange Group,Inc.",eps,FY2026,actual,76.81,jpy,jquants,2026-04-28
8697,"Japan Exchange Group,Inc.",net_profit,FY2026,actual,79139000000.0,jpy_abs,jquants,2026-04-28
