code,name,metric,fy,basis,value,unit,source,as_of
9025,"Konoike Transport Co.,Ltd.",shares,FY2026,actual,56952442.0,count,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",treasury,FY2026,actual,3852824.0,count,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",dps,FY2027,company,110.0,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2027,company,263.7,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2027,company_h1,131.85,jpy,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2027,consensus,263.15,jpy,yfinance,2026-09-05
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2027,company,14000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_profit,FY2027,company_h1,7000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2027,company,361000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2027,company_h1,178000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2027,consensus,360725000000.0,jpy_abs,yfinance,2026-09-05
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2027,company,21000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",operating_profit,FY2027,company_h1,10000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2027,company,21000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",ordinary_profit,FY2027,company_h1,10000000000.0,jpy_abs,jquants,2026-05-13
9025,"Konoike Transport Co.,Ltd.",eps,FY2028,consensus,314.45,jpy,yfinance,2026-09-05
9025,"Konoike Transport Co.,Ltd.",net_sales,FY2028,consensus,381975000000.0,jpy_abs,yfinance,2026-09-05
9031,"Nishi-Nippon Railroad Co.,Ltd.",dps,FY2025,actual,40.0,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2025,actual,267.21,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2025,ytd_1q,47.03,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2025,ytd_2q,118.2,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2025,ytd_3q,207.15,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2025,actual,20810000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2025,ytd_1q,3697000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2025,ytd_2q,9254000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2025,ytd_3q,16160000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2025,actual,443495000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2025,ytd_1q,101634000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2025,ytd_2q,208118000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2025,ytd_3q,316734000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2025,actual,26655000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2025,ytd_1q,5919000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2025,ytd_2q,12671000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2025,ytd_3q,21451000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2025,actual,28739000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,5823000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,13211000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,22412000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",shares,FY2025,actual,79360186.0,count,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",treasury,FY2025,actual,1885222.0,count,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",dps,FY2026,actual,70.0,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2026,actual,423.28,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2026,ytd_1q,83.84,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2026,ytd_2q,216.25,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2026,ytd_3q,364.86,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2026,actual,32155000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2026,ytd_1q,6477000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2026,ytd_2q,16526000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2026,ytd_3q,27771000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2026,actual,474156000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2026,ytd_1q,103628000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2026,ytd_2q,222258000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2026,ytd_3q,343560000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2026,actual,30210000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2026,ytd_1q,4105000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2026,ytd_2q,13056000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2026,ytd_3q,22709000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2026,actual,37220000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,5081000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,14378000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,28982000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",shares,FY2026,actual,79360186.0,count,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",treasury,FY2026,actual,3846572.0,count,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",dps,FY2027,company,90.0,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2027,company,296.18,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2027,company_h1,131.64,jpy,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2027,consensus,317.91174,jpy,yfinance,2026-09-05
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2027,company,22500000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2027,company_h1,10000000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2027,company,510000000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2027,company_h1,243000000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2027,consensus,503650000000.0,jpy_abs,yfinance,2026-09-05
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2027,company,24500000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2027,company_h1,11100000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2027,company,24500000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2027,company_h1,9900000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2028,consensus,300.01285,jpy,yfinance,2026-09-05
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2028,consensus,523750000000.0,jpy_abs,yfinance,2026-09-05
9037,"HAMAKYOREX CO.,LTD.",dps,FY2025,actual,2592000000.0,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2025,actual,120.13,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2025,ytd_1q,114.88,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2025,ytd_2q,57.35,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2025,ytd_3q,92.39,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2025,actual,8931000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2025,ytd_1q,2152000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2025,ytd_2q,4284000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2025,ytd_3q,6879000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2025,actual,146668000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2025,ytd_1q,35744000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2025,ytd_2q,72196000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2025,ytd_3q,110978000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2025,actual,13213000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2025,ytd_1q,3278000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2025,ytd_2q,6448000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2025,ytd_3q,10615000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2025,actual,14279000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2025,ytd_1q,3567000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2025,ytd_2q,6957000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2025,ytd_3q,11270000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",shares,FY2025,actual,76048000.0,count,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",treasury,FY2025,actual,2040400.0,count,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",dps,FY2026,actual,41.75,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2026,actual,144.83,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2026,ytd_1q,33.63,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2026,ytd_2q,65.28,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2026,ytd_3q,103.21,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2026,actual,10720000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2026,ytd_1q,2489000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2026,ytd_2q,4831000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2026,ytd_3q,7638000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2026,actual,155500000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2026,ytd_1q,37392000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2026,ytd_2q,75424000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2026,ytd_3q,116081000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2026,actual,14761000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2026,ytd_1q,3594000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2026,ytd_2q,7160000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2026,ytd_3q,11616000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2026,actual,16080000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2026,ytd_1q,3943000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2026,ytd_2q,7725000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2026,ytd_3q,12313000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",shares,FY2026,actual,76048000.0,count,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",treasury,FY2026,actual,2020118.0,count,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",dps,FY2027,company,46.0,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2027,company,145.91,jpy,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2027,consensus,147.85,jpy,yfinance,2026-09-05
9037,"HAMAKYOREX CO.,LTD.",net_profit,FY2027,company,10800000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2027,company,165500000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2027,consensus,168450000000.0,jpy_abs,yfinance,2026-09-05
9037,"HAMAKYOREX CO.,LTD.",operating_profit,FY2027,company,16300000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",ordinary_profit,FY2027,company,17200000000.0,jpy_abs,jquants,2026-05-12
9037,"HAMAKYOREX CO.,LTD.",eps,FY2028,consensus,158.75,jpy,yfinance,2026-09-05
9037,"HAMAKYOREX CO.,LTD.",net_sales,FY2028,consensus,179000000000.0,jpy_abs,yfinance,2026-09-05
9039,"Sakai Moving Service Co.,Ltd.",dps,FY2024,actual,68.0,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2024,actual,205.6,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2024,actual,8359000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2024,actual,116861000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2024,actual,12744000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2024,actual,12904000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",shares,FY2024,actual,42324000.0,count,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",treasury,FY2024,actual,1664272.0,count,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",dps,FY2025,actual,97.0,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2025,actual,215.58,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2025,ytd_1q,88.42,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2025,ytd_2q,111.6,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2025,ytd_3q,133.62,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2025,actual,8765000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2025,ytd_1q,3595000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2025,ytd_2q,4537000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2025,ytd_3q,5433000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2025,actual,121023000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2025,ytd_1q,32915000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2025,ytd_2q,59193000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2025,ytd_3q,84782000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2025,actual,12925000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2025,ytd_1q,5199000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2025,ytd_2q,6607000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2025,ytd_3q,8002000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2025,actual,13143000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,5284000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,6734000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,8166000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",shares,FY2025,actual,42324000.0,count,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",treasury,FY2025,actual,1664272.0,count,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",dps,FY2026,actual,98.0,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2026,actual,213.56,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2026,ytd_1q,85.79,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2026,ytd_2q,105.81,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2026,ytd_3q,126.3,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2026,actual,8652000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2026,ytd_1q,3488000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2026,ytd_2q,4300000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2026,ytd_3q,5125000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2026,actual,124741000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2026,ytd_1q,33773000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2026,ytd_2q,60724000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2026,ytd_3q,87247000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2026,actual,12572000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2026,ytd_1q,5360000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2026,ytd_2q,6531000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2026,ytd_3q,7659000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2026,actual,13229000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,5450000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,6675000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,7904000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",shares,FY2026,actual,42324000.0,count,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",treasury,FY2026,actual,2064272.0,count,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",dps,FY2027,company,117.0,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2027,company,215.8,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2027,company_h1,109.64,jpy,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2027,consensus,217.35,jpy,yfinance,2026-09-05
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2027,company,8743000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_profit,FY2027,company_h1,4442000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2027,company,130013000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2027,company_h1,63479000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2027,consensus,130500000000.0,jpy_abs,yfinance,2026-09-05
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2027,company,13048000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",operating_profit,FY2027,company_h1,6722000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2027,company,13368000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",ordinary_profit,FY2027,company_h1,6895000000.0,jpy_abs,jquants,2026-05-12
9039,"Sakai Moving Service Co.,Ltd.",eps,FY2028,consensus,229.75,jpy,yfinance,2026-09-05
9039,"Sakai Moving Service Co.,Ltd.",net_sales,FY2028,consensus,135000000000.0,jpy_abs,yfinance,2026-09-05
9041,"Kintetsu Group Holdings Co.,Ltd.",dps,FY2025,actual,50.0,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2025,actual,245.65,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2025,ytd_1q,66.78,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2025,ytd_2q,114.76,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2025,ytd_3q,220.06,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_profit,FY2025,actual,46716000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_profit,FY2025,ytd_1q,12699000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_profit,FY2025,ytd_2q,21824000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_profit,FY2025,ytd_3q,41849000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2025,actual,1741787000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2025,ytd_1q,420161000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2025,ytd_2q,853363000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2025,ytd_3q,1303496000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",operating_profit,FY2025,actual,84399000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",operating_profit,FY2025,ytd_1q,21774000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",operating_profit,FY2025,ytd_2q,39504000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",operating_profit,FY2025,ytd_3q,67908000000.0,jpy_abs,jquants,2026-05-15
