code,name,metric,fy,basis,value,unit,source,as_of
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_profit,FY2027,company_h1,10000000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2027,company,510000000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2027,company_h1,243000000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2027,consensus,502800000000.0,jpy_abs,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2027,company,24500000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",operating_profit,FY2027,company_h1,11100000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2027,company,24500000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",ordinary_profit,FY2027,company_h1,9900000000.0,jpy_abs,jquants,2026-05-14
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2028,consensus,298.02646,jpy,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2028,consensus,522650000000.0,jpy_abs,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",dps,FY2026,actual,60.0,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2026,actual,282.77,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_profit,FY2026,actual,53771000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2026,actual,1750307000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",operating_profit,FY2026,actual,89436000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",ordinary_profit,FY2026,actual,84577000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",dps,FY2027,company,70.0,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2027,company,247.18,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2027,company_h1,105.18,jpy,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2027,consensus,252.7007,jpy,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",net_profit,FY2027,company,47000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_profit,FY2027,company_h1,20000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2027,company,1840000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2027,company_h1,887000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2027,consensus,1888700000000.0,jpy_abs,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",operating_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,35000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",ordinary_profit,FY2027,company,82000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",ordinary_profit,FY2027,company_h1,35000000000.0,jpy_abs,jquants,2026-05-15
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2028,consensus,267.38745,jpy,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2028,consensus,1962650000000.0,jpy_abs,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",dps,FY2026,actual,100.0,jpy,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",eps,FY2026,actual,332.79,jpy,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",net_profit,FY2026,actual,33581000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",net_sales,FY2026,actual,332471000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",operating_profit,FY2026,actual,49152000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",ordinary_profit,FY2026,actual,46931000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",dps,FY2027,company,86.0,jpy,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",eps,FY2027,company,287.41,jpy,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",eps,FY2027,company_h1,136.77,jpy,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",eps,FY2027,consensus,296.3197,jpy,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",net_profit,FY2027,company,29000000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",net_profit,FY2027,company_h1,13800000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",net_sales,FY2027,company,321800000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",net_sales,FY2027,company_h1,154800000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",net_sales,FY2027,consensus,330850000000.0,jpy_abs,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",operating_profit,FY2027,company,42400000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,20000000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",ordinary_profit,FY2027,company,38100000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",ordinary_profit,FY2027,company_h1,18300000000.0,jpy_abs,jquants,2026-05-12
9045,"Keihan Holdings Co.,Ltd.",eps,FY2028,consensus,289.41434,jpy,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",net_sales,FY2028,consensus,338200000000.0,jpy_abs,yfinance,2026-08-27
9065,SANKYU INC.,dps,FY2026,actual,246.0,jpy,jquants,2026-05-26
9065,SANKYU INC.,eps,FY2026,actual,614.05,jpy,jquants,2026-05-26
9065,SANKYU INC.,net_profit,FY2026,actual,31505000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,net_sales,FY2026,actual,631573000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,operating_profit,FY2026,actual,43240000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,ordinary_profit,FY2026,actual,43385000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,dps,FY2027,company,156.0,jpy,jquants,2026-05-26
9065,SANKYU INC.,eps,FY2027,company,131.66,jpy,jquants,2026-05-26
9065,SANKYU INC.,eps,FY2027,company_h1,64.64,jpy,jquants,2026-05-26
9065,SANKYU INC.,eps,FY2027,consensus,693.2414,jpy,yfinance,2026-08-27
9065,SANKYU INC.,net_profit,FY2027,company,33000000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,net_profit,FY2027,company_h1,16200000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,net_sales,FY2027,company,638500000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,net_sales,FY2027,company_h1,314000000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,net_sales,FY2027,consensus,645566666670.0,jpy_abs,yfinance,2026-08-27
9065,SANKYU INC.,operating_profit,FY2027,company,47000000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,operating_profit,FY2027,company_h1,21500000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,ordinary_profit,FY2027,company,45500000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,ordinary_profit,FY2027,company_h1,21000000000.0,jpy_abs,jquants,2026-05-26
9065,SANKYU INC.,eps,FY2028,consensus,716.117,jpy,yfinance,2026-08-27
9065,SANKYU INC.,net_sales,FY2028,consensus,652183333330.0,jpy_abs,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",dps,FY2026,actual,50.0,jpy,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",eps,FY2026,actual,113.68,jpy,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",net_profit,FY2026,actual,19320000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",net_sales,FY2026,actual,899620000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",operating_profit,FY2026,actual,36996000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",ordinary_profit,FY2026,actual,35242000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",dps,FY2027,company,56.0,jpy,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",eps,FY2027,company,139.77,jpy,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",eps,FY2027,company_h1,61.52,jpy,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",eps,FY2027,consensus,146.08838,jpy,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",net_profit,FY2027,company,23400000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",net_profit,FY2027,company_h1,10300000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",net_sales,FY2027,company,1020000000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",net_sales,FY2027,company_h1,490000000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",net_sales,FY2027,consensus,1008060714290.0,jpy_abs,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",operating_profit,FY2027,company,43000000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,17900000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",ordinary_profit,FY2027,company,39300000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",ordinary_profit,FY2027,company_h1,16200000000.0,jpy_abs,jquants,2026-05-13
9069,"SENKO Group Holdings Co.,Ltd.",eps,FY2028,consensus,156.6306,jpy,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",net_sales,FY2028,consensus,1051726714290.0,jpy_abs,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,dps,FY2026,actual,230.0,jpy,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,eps,FY2026,actual,504.85,jpy,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,net_profit,FY2026,actual,211750000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,net_sales,FY2026,actual,2423689000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,operating_profit,FY2026,actual,138601000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,ordinary_profit,FY2026,actual,211135000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,dps,FY2027,company,200.0,jpy,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,eps,FY2027,company,464.91,jpy,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,eps,FY2027,company_h1,213.0,jpy,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,eps,FY2027,consensus,591.57166,jpy,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,net_profit,FY2027,company,195000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,net_profit,FY2027,company_h1,91000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,net_sales,FY2027,company,2605000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,net_sales,FY2027,company_h1,1285000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,net_sales,FY2027,consensus,2699763242100.0,jpy_abs,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,operating_profit,FY2027,company,145000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,operating_profit,FY2027,company_h1,69000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,ordinary_profit,FY2027,company,185000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,ordinary_profit,FY2027,company_h1,83000000000.0,jpy_abs,jquants,2026-05-11
9101,Nippon Yusen Kabushiki Kaisha,eps,FY2028,consensus,493.974,jpy,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,net_sales,FY2028,consensus,2766717612420.0,jpy_abs,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",dps,FY2026,actual,200.0,jpy,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",eps,FY2026,actual,619.78,jpy,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",net_profit,FY2026,actual,213260000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",net_sales,FY2026,actual,1825098000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",operating_profit,FY2026,actual,127002000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",ordinary_profit,FY2026,actual,175839000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",dps,FY2027,company,205.0,jpy,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",eps,FY2027,company,494.77,jpy,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",eps,FY2027,company_h1,224.1,jpy,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",eps,FY2027,consensus,681.1314,jpy,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",net_profit,FY2027,company,170000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",net_profit,FY2027,company_h1,77000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",net_sales,FY2027,company,2040000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",net_sales,FY2027,company_h1,1100000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",net_sales,FY2027,consensus,2082127895930.0,jpy_abs,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",operating_profit,FY2027,company,105000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",operating_profit,FY2027,company_h1,45000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",ordinary_profit,FY2027,company,145000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",ordinary_profit,FY2027,company_h1,51000000000.0,jpy_abs,jquants,2026-04-30
9104,"Mitsui O.S.K.Lines,Ltd.",eps,FY2028,consensus,581.2212,jpy,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",net_sales,FY2028,consensus,2161292407680.0,jpy_abs,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",dps,FY2026,actual,120.0,jpy,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",eps,FY2026,actual,210.42,jpy,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",net_profit,FY2026,actual,132986000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",net_sales,FY2026,actual,1018364000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",operating_profit,FY2026,actual,84164000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",ordinary_profit,FY2026,actual,109100000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",dps,FY2027,company,120.0,jpy,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",eps,FY2027,company,150.29,jpy,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",eps,FY2027,company_h1,56.95,jpy,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",eps,FY2027,consensus,215.05418,jpy,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",net_profit,FY2027,company,95000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",net_profit,FY2027,company_h1,36000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",net_sales,FY2027,company,1020000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",net_sales,FY2027,company_h1,527000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",net_sales,FY2027,consensus,1074790656759.0,jpy_abs,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",operating_profit,FY2027,company,83000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",operating_profit,FY2027,company_h1,38000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",ordinary_profit,FY2027,company,100000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",ordinary_profit,FY2027,company_h1,35000000000.0,jpy_abs,jquants,2026-05-08
9107,"Kawasaki Kisen Kaisha,Ltd.",eps,FY2028,consensus,198.63947,jpy,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",net_sales,FY2028,consensus,1106817525990.0,jpy_abs,yfinance,2026-08-27
9110,"NS United Kaiun Kaisha,Ltd.",dps,FY2026,actual,310.0,jpy,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",eps,FY2026,actual,1022.46,jpy,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_profit,FY2026,actual,24095000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_sales,FY2026,actual,229784000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",operating_profit,FY2026,actual,20529000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",ordinary_profit,FY2026,actual,21046000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",dps,FY2027,company,295.0,jpy,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",eps,FY2027,company,980.25,jpy,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",eps,FY2027,company_h1,420.11,jpy,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_profit,FY2027,company,23100000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_profit,FY2027,company_h1,9900000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_sales,FY2027,company,230000000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_sales,FY2027,company_h1,117000000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
9110,"NS United Kaiun Kaisha,Ltd.",operating_profit,FY2027,company,23100000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",operating_profit,FY2027,company_h1,12100000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",ordinary_profit,FY2027,company,21900000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",ordinary_profit,FY2027,company_h1,11900000000.0,jpy_abs,jquants,2026-04-30
9110,"NS United Kaiun Kaisha,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
9142,Kyushu Railway Company,dps,FY2026,actual,115.0,jpy,jquants,2026-05-11
9142,Kyushu Railway Company,eps,FY2026,actual,295.39,jpy,jquants,2026-05-11
9142,Kyushu Railway Company,net_profit,FY2026,actual,45468000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,net_sales,FY2026,actual,500393000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,operating_profit,FY2026,actual,74040000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,ordinary_profit,FY2026,actual,74032000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,dps,FY2027,company,121.0,jpy,jquants,2026-05-11
9142,Kyushu Railway Company,eps,FY2027,company,335.43,jpy,jquants,2026-05-11
9142,Kyushu Railway Company,eps,FY2027,consensus,331.41263,jpy,yfinance,2026-08-27
9142,Kyushu Railway Company,net_profit,FY2027,company,51600000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,net_sales,FY2027,company,520500000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,net_sales,FY2027,consensus,523975121340.0,jpy_abs,yfinance,2026-08-27
9142,Kyushu Railway Company,operating_profit,FY2027,company,75000000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,ordinary_profit,FY2027,company,70900000000.0,jpy_abs,jquants,2026-05-11
9142,Kyushu Railway Company,eps,FY2028,consensus,369.68936,jpy,yfinance,2026-08-27
9142,Kyushu Railway Company,net_sales,FY2028,consensus,556687131210.0,jpy_abs,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",dps,FY2026,actual,53.0,jpy,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",eps,FY2026,actual,98.17,jpy,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",net_profit,FY2026,actual,59066000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",net_sales,FY2026,actual,1644762000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",operating_profit,FY2026,actual,90247000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",ordinary_profit,FY2026,actual,91782000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",dps,FY2027,company,54.0,jpy,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",eps,FY2027,company,99.72,jpy,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",eps,FY2027,company_h1,33.24,jpy,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",eps,FY2027,consensus,104.71961,jpy,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",net_profit,FY2027,company,60000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",net_profit,FY2027,company_h1,20000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",net_sales,FY2027,company,1740000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",net_sales,FY2027,company_h1,846000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,1756911331860.0,jpy_abs,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",operating_profit,FY2027,company,97000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",operating_profit,FY2027,company_h1,36000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company,95000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company_h1,34000000000.0,jpy_abs,jquants,2026-05-08
9143,"SG HOLDINGS CO.,LTD.",eps,FY2028,consensus,115.07272,jpy,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,1822176615790.0,jpy_abs,yfinance,2026-08-27
9201,"Japan Airlines Co.,Ltd.",dps,FY2026,actual,96.0,jpy,jquants,2026-04-30
9201,"Japan Airlines Co.,Ltd.",eps,FY2026,actual,306.96,jpy,jquants,2026-04-30
9201,"Japan Airlines Co.,Ltd.",net_profit,FY2026,actual,137604000000.0,jpy_abs,jquants,2026-04-30
9201,"Japan Airlines Co.,Ltd.",net_sales,FY2026,actual,2012515000000.0,jpy_abs,jquants,2026-04-30
9201,"Japan Airlines Co.,Ltd.",operating_profit,FY2026,actual,207349000000.0,jpy_abs,jquants,2026-04-30
9201,"Japan Airlines Co.,Ltd.",ordinary_profit,FY2026,actual,154347000000.0,jpy_abs,jquants,2026-04-30
