code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
9168,420.0,9.9,39144000,39144000,93200,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-08
9169,1000.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-06-29,2026-09-08
9171,1506.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9173,2835.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
9193,876.0,8.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
9201,3000.0,1316.1,6577911800,6577911800,2194100,2,2,1,0.2,0.08,deep,2025-12-15,2026-09-08,2026-09-08
9202,2991.5,1327.5,7124888750,7124888750,2384900,2,2,1,0.2,0.07,deep,2025-12-15,2026-09-08,2026-09-08
9204,415.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
9206,1970.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9211,1427.0,16.9,103314800,103314800,72400,1,1,0,0.2,4.8,very thin,2025-12-15,2026-09-08,2026-09-08
9212,265.0,3.1,15396500,15396500,58100,1,1,0,0.2,32.5,very thin,2026-04-30,2026-09-08,2026-09-08
9213,1050.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
9214,1267.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-08
9215,978.0,1.7,1760400,1760400,1800,1,1,0,0.2,284.0,very thin,2025-09-04,2026-09-08,2026-09-08
9216,1641.0,23.8,38563500,38563500,23500,1,1,0,0.2,13.0,very thin,2025-12-15,2026-09-08,2026-09-08
9218,772.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
9219,884.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9220,1342.0,3.0,1207800,1207800,900,1,1,0,0.2,414.0,very thin,2025-12-15,2026-09-08,2026-09-08
9221,1191.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
9222,50.0,0.1,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-26,2026-09-08
9223,440.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
9225,974.0,2.0,681800,681800,700,1,1,0,0.2,733.4,very thin,2025-12-15,2026-09-08,2026-09-08
9226,1200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-16,2026-09-08
9227,900.0,14.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
9229,112.0,5.1,15321600,15321600,136800,1,1,0,0.2,32.6,very thin,2025-09-04,2026-09-08,2026-09-08
9233,1170.0,21.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9235,503.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
9236,1436.0,1.8,2154000,2154000,1500,1,1,0,0.2,232.1,very thin,2026-04-17,2026-09-07,2026-09-08
9237,998.0,3.4,7784400,7784400,7800,1,1,0,0.2,64.2,very thin,2026-04-27,2026-09-08,2026-09-08
9238,385.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9239,500.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-31,2026-09-08
9240,451.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-21,2026-09-08
9241,1248.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
9242,1943.0,2.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-08
9243,480.0,0.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-08
9244,1313.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9245,2032.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
9246,1090.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9247,1810.0,90.3,595309000,595309000,328900,2,2,1,0.2,0.84,thin,2025-12-15,2026-09-08,2026-09-08
9248,1753.0,15.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9249,1676.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9250,1000.0,1.3,1300000,1300000,1300,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-08,2026-09-08
9251,1383.0,19.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-08
9252,3975.0,9.2,32197500,32197500,8100,1,1,0,0.2,15.5,very thin,2025-09-04,2026-09-08,2026-09-08
9253,733.0,1.8,109950,109950,150,1,1,0,0.2,4547.5,very thin,2025-12-15,2026-09-08,2026-09-08
9254,1103.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9256,1153.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
9257,522.0,11.3,104400,104400,200,1,1,0,0.2,4789.3,very thin,2026-04-14,2026-09-07,2026-09-08
9258,311.0,1.9,497600,497600,1600,1,1,0,0.2,1004.8,very thin,2025-12-15,2026-09-07,2026-09-08
9259,850.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9262,680.0,7.2,10200000,10200000,15000,1,1,0,0.2,49.0,very thin,2026-04-27,2026-09-08,2026-09-08
9264,1607.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9265,3605.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9267,3580.0,112.9,375271250,375271250,104600,2,2,1,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-08
9268,420.0,30.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-08
9270,2013.0,32.0,80318700,80318700,39900,1,1,0,0.2,6.2,very thin,2025-12-15,2026-09-08,2026-09-08
9271,959.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9272,1428.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9273,765.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9274,1053.0,68.2,308343400,308343400,289000,2,2,1,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-08
9278,2971.0,34.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9279,2289.0,106.5,483665700,483665700,211300,1,1,0,0.2,1.0,thin,2026-04-14,2026-09-08,2026-09-08
9282,31000.0,5.9,34441000,34441000,1111,1,1,0,0.2,14.5,very thin,2026-05-01,2026-09-08,2026-09-08
9284,75500.0,32.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-08
9285,42000.0,7.5,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-28,2026-09-08
9286,45100.0,24.7,98047400,98047400,2174,1,1,0,0.2,5.1,very thin,2026-04-30,2026-09-07,2026-09-08
9301,1536.5,516.8,1421983600,1421983600,922700,2,2,1,0.2,0.35,adequate,2025-12-15,2026-09-08,2026-09-08
9302,3342.0,251.2,614975700,614975700,183450,2,2,1,0.2,0.81,thin,2025-12-15,2026-09-08,2026-09-08
9303,4135.0,320.2,356253750,356253750,86050,2,2,1,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
9304,2040.0,104.8,320688000,320688000,157200,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-08
9305,2110.0,44.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9306,1997.0,15.0,7788300,7788300,3900,1,1,0,0.2,64.2,very thin,2025-12-15,2026-09-07,2026-09-08
9307,963.0,15.4,2792700,2792700,2900,1,1,0,0.2,179.0,very thin,2026-04-27,2026-09-08,2026-09-08
9308,2081.0,48.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-08
9310,1410.0,69.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9311,7740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9312,2859.0,18.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
9313,1031.0,6.2,1237200,1237200,1200,1,1,0,0.2,404.1,very thin,2025-12-15,2026-09-08,2026-09-08
9319,1808.0,34.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
9322,2490.0,18.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
9324,2560.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
9325,1109.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9326,501.0,5.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
9327,185.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9330,880.0,1.2,1584000,1584000,1800,1,1,0,0.2,315.7,very thin,2025-12-15,2026-09-08,2026-09-08
9331,753.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
9332,691.0,21.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9334,1300.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-24,2026-09-08
9335,1406.0,2.8,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-31,2026-09-08
9336,3765.0,396.5,443033750,443033750,117350,2,2,1,0.2,1.1,thin,2025-12-15,2026-09-08,2026-09-08
9337,1438.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
9338,4530.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-16,2026-09-08
9339,1432.0,2.9,859200,859200,600,1,1,0,0.2,581.9,very thin,2025-11-07,2026-09-08,2026-09-08
9340,710.0,6.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-08
9341,627.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-08
9342,995.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
9343,780.0,14.2,57486000,57486000,73700,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-08
9344,1297.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
9345,626.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-08
9346,1715.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-08
9347,2919.0,95.8,267380400,267380400,91600,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-08
9348,416.0,60.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-08
9351,1931.0,13.3,5406800,5406800,2800,1,1,0,0.2,92.5,very thin,2025-12-15,2026-09-08,2026-09-08
9353,2990.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9355,2198.0,5.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9360,2770.0,8.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-08
9361,2060.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
9362,3755.0,4.4,4881500,4881500,1300,1,1,0,0.2,102.4,very thin,2025-12-15,2026-09-07,2026-09-08
9363,522.0,2.5,2766600,2766600,5300,1,1,0,0.2,180.7,very thin,2025-12-15,2026-09-08,2026-09-08
9364,4850.0,477.8,1137931250,1137931250,234050,2,2,1,0.2,0.44,adequate,2026-05-06,2026-09-08,2026-09-08
9365,1648.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9366,1104.0,5.8,6403200,6403200,5800,1,1,0,0.2,78.1,very thin,2025-12-15,2026-09-08,2026-09-08
9367,1999.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
9368,964.0,37.0,18605200,18605200,19300,1,1,0,0.2,26.9,very thin,2025-12-15,2026-09-07,2026-09-08
9369,2956.0,73.5,114101600,114101600,38600,1,1,0,0.2,4.4,very thin,2025-12-15,2026-09-08,2026-09-08
9376,818.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
9380,437.0,11.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9381,2343.0,54.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
9385,756.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9399,15.0,2.8,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-04,2026-09-08
9401,5819.0,930.2,1549044250,1549044250,264500,2,2,1,0.2,0.32,adequate,2025-12-15,2026-09-08,2026-09-08
9404,2994.0,738.8,1426949700,1426949700,477800,2,2,1,0.2,0.35,adequate,2025-12-15,2026-09-08,2026-09-08
9405,825.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-08
9408,2638.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
9409,3090.0,314.7,589000000,589000000,190000,2,2,1,0.2,0.85,thin,2025-12-15,2026-09-08,2026-09-08
9412,2010.0,621.7,3222829600,3222829600,1579550,2,2,1,0.2,0.16,adequate,2025-12-15,2026-09-08,2026-09-08
9413,3375.0,92.0,192464250,192464250,56900,2,2,1,0.2,2.6,very thin,2025-12-15,2026-09-08,2026-09-08
9414,903.0,16.3,20136900,20136900,22300,1,1,0,0.2,24.8,very thin,2025-12-15,2026-09-07,2026-09-08
9416,1048.0,50.4,251249200,251249200,240200,2,2,1,0.2,2.0,thin,2025-12-15,2026-09-08,2026-09-08
9417,345.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9418,1740.0,308.1,802668750,802668750,462500,2,2,1,0.2,0.62,thin,2025-12-15,2026-09-08,2026-09-08
9419,295.0,3.2,3156500,3156500,10700,1,1,0,0.2,158.4,very thin,2025-09-04,2026-09-07,2026-09-08
9421,514.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9423,104.0,2.5,10597600,10597600,101900,1,1,0,0.2,47.2,very thin,2025-12-15,2026-09-07,2026-09-08
9424,117.0,19.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9425,232.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-26,2026-09-08
9428,1493.0,,1194400,1194400,800,1,1,0,0.2,418.6,very thin,2025-12-15,2026-09-08,2026-09-08
9432,172.0,13690.8,36988543068,36988543068,217167200,2,2,1,0.2,0.01,deep,2025-12-15,2026-09-08,2026-09-08
9433,2990.5,10802.8,21069202725,21069202725,7080300,2,2,1,0.2,0.02,deep,2025-12-15,2026-09-08,2026-09-08
9434,241.0,11370.1,14221502622,14221502622,59306200,2,2,1,0.2,0.04,deep,2025-12-15,2026-09-08,2026-09-08
9435,39000.0,1780.3,2433645500,2433645500,62550,2,2,1,0.2,0.21,adequate,2025-12-15,2026-09-08,2026-09-08
9436,4100.0,367.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
9438,604.0,30.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
9439,225.0,2.9,922500,922500,4100,1,1,0,0.2,542.0,very thin,2025-09-04,2026-09-08,2026-09-08
9441,3065.0,37.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
9444,289.0,1.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-08
9445,541.0,8.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
9446,694.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9449,3859.0,406.3,1089711200,1089711200,279700,2,2,1,0.2,0.46,adequate,2025-12-15,2026-09-08,2026-09-08
9450,785.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9466,245.0,3.2,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-08
9467,1139.0,27.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9468,3621.0,551.0,1505988150,1505988150,417650,2,2,1,0.2,0.33,adequate,2025-12-15,2026-09-08,2026-09-08
9470,1024.0,41.8,183296000,183296000,179000,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-08
9474,923.0,48.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-08
9475,525.0,9.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
9476,985.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
9478,536.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9501,556.7,846.4,26626608240,26626608240,47506450,2,2,1,0.2,0.02,deep,2025-12-15,2026-09-08,2026-09-08
9502,2978.5,2146.1,9054114975,9054114975,3041100,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
9503,2939.5,2910.5,15990843075,15990843075,5411050,2,2,1,0.2,0.03,deep,2025-12-15,2026-09-08,2026-09-08
9504,1074.5,354.8,2755526900,2755526900,2561450,2,2,1,0.2,0.18,adequate,2025-12-15,2026-09-08,2026-09-08
9505,1073.5,207.8,1013657475,1013657475,948500,2,2,1,0.2,0.49,adequate,2025-09-04,2026-09-08,2026-09-08
9506,1376.5,652.8,6657504925,6657504925,4818950,2,2,1,0.2,0.08,deep,2025-12-15,2026-09-08,2026-09-08
9507,2139.0,395.8,2690070700,2690070700,1257300,2,2,1,0.2,0.19,adequate,2025-12-15,2026-09-08,2026-09-08
9508,2141.0,930.4,5645977600,5645977600,2611400,2,2,1,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-08
9509,1131.0,222.6,3022440125,3022440125,2660800,2,2,1,0.2,0.17,adequate,2025-12-15,2026-09-08,2026-09-08
9511,1197.0,63.2,321363600,321363600,268000,2,2,1,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-08
9513,4124.0,711.2,2059348000,2059348000,499600,2,2,1,0.2,0.24,adequate,2025-12-15,2026-09-08,2026-09-08
9514,348.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9517,876.0,,129472800,129472800,147800,1,1,0,0.2,3.9,very thin,2025-12-15,2026-09-07,2026-09-08
9519,882.0,81.8,685237650,685237650,768850,2,2,1,0.2,0.73,thin,2025-12-15,2026-09-08,2026-09-08
9531,6147.0,2027.8,5751063850,5751063850,934350,2,2,1,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-08
9532,5856.0,2146.8,5578641300,5578641300,960050,2,2,1,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-08
9533,1279.5,435.6,997113000,997113000,784300,2,2,1,0.2,0.5,thin,2025-12-15,2026-09-08,2026-09-08
9534,941.0,67.5,407829400,407829400,433400,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-08
9535,435.0,29.4,35235000,35235000,81000,1,1,0,0.2,14.2,very thin,2025-12-15,2026-09-08,2026-09-08
9536,2511.0,84.8,365099400,365099400,145400,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
9537,4300.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9539,1459.0,46.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-08
9543,1337.0,98.0,253801550,253801550,190900,2,2,1,0.2,2.0,thin,2025-12-15,2026-09-08,2026-09-08
9551,3095.0,136.9,337190250,337190250,107300,2,2,1,0.2,1.5,thin,2025-12-15,2026-09-08,2026-09-08
9552,1102.0,56.1,366320200,366320200,323050,2,2,1,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
9553,595.0,15.9,45160500,45160500,75900,1,1,0,0.2,11.1,very thin,2025-12-15,2026-09-08,2026-09-08
9554,1810.0,9.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9556,2299.0,16.1,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-25,2026-09-08
9557,228.0,1.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
9558,1987.0,7.9,15299900,15299900,7700,1,1,0,0.2,32.7,very thin,2025-12-15,2026-09-08,2026-09-08
9560,887.0,10.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9561,416.0,3.5,5003950,5003950,11900,2,2,1,0.2,99.9,very thin,2025-12-15,2026-09-08,2026-09-08
9562,550.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-08
9563,339.0,2.2,2678100,2678100,7900,1,1,0,0.2,186.7,very thin,2025-09-04,2026-09-08,2026-09-08
9564,587.0,10.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
9565,670.0,1.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-20,2026-09-08
9600,7536753664.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-08
9601,11000.0,146.5,566460000,566460000,52000,2,2,1,0.2,0.88,thin,2025-12-15,2026-09-08,2026-09-08
9602,1602.0,1301.4,4817580450,4817580450,3039950,2,2,1,0.2,0.1,adequate,2025-12-15,2026-09-08,2026-09-08
9603,1210.0,88.6,514571150,514571150,432200,2,2,1,0.2,0.97,thin,2026-04-24,2026-09-08,2026-09-08
9605,5990.0,377.4,286560000,286560000,48000,2,2,1,0.2,1.7,thin,2025-12-15,2026-09-08,2026-09-08
9610,122.0,1.2,189466000,189466000,1553000,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-08,2026-09-08
9612,1255.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
9616,3184.0,312.5,2367343250,2367343250,736500,2,2,1,0.2,0.21,adequate,2025-12-15,2026-09-08,2026-09-08
9619,2713.0,50.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
9621,3205.0,87.8,186580500,186580500,58500,2,2,1,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-08
9622,1433.0,35.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9625,949.0,5.9,3131700,3131700,3300,1,1,0,0.2,159.7,very thin,2025-12-15,2026-09-08,2026-09-08
9627,5977.0,218.7,493792250,493792250,82250,2,2,1,0.2,1.0,thin,2026-05-08,2026-09-08,2026-09-08
9628,1330.0,33.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
9629,1550.0,28.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-08
9632,3690.0,45.9,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-20,2026-09-08
9633,1875.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
9635,2552.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
9636,4195.0,11.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-08
9639,2334.0,50.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
9640,1975.0,33.4,15010000,15010000,7600,1,1,0,0.2,33.3,very thin,2025-12-15,2026-09-08,2026-09-08
9644,774.0,24.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
9647,6880.0,4.7,688000,688000,100,1,1,0,0.2,726.7,very thin,2025-12-15,2026-09-08,2026-09-08
9651,2003.0,,17426100,17426100,8700,1,1,0,0.2,28.7,very thin,2025-12-15,2026-09-08,2026-09-08
9656,601.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9658,1090.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
9661,4215.0,54.2,61960500,61960500,14700,1,1,0,0.2,8.1,very thin,2025-09-04,2026-09-08,2026-09-08
9663,5140.0,82.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
9672,4900.0,131.8,218680000,218680000,44650,2,2,1,0.2,2.3,thin,2025-12-15,2026-09-08,2026-09-08
9678,5350.0,188.2,606455500,606455500,111650,2,2,1,0.2,0.82,thin,2026-04-20,2026-09-08,2026-09-08
9679,2340.0,9.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
9682,1091.0,178.7,588818000,588818000,540200,2,2,1,0.2,0.85,thin,2025-12-15,2026-09-08,2026-09-08
9684,2866.0,1062.2,3069772600,3069772600,1071100,2,2,1,0.2,0.16,adequate,2025-12-15,2026-09-08,2026-09-08
9685,578.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
9686,1700.0,17.3,3060000,3060000,1800,1,1,0,0.2,163.4,very thin,2025-12-15,2026-09-08,2026-09-08
9687,4675.0,26.5,3272500,3272500,700,1,1,0,0.2,152.8,very thin,2025-12-15,2026-09-08,2026-09-08
9691,5150.0,18.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
9692,2307.0,78.3,222378100,222378100,95100,2,2,1,0.2,2.2,thin,2026-04-30,2026-09-08,2026-09-08
9697,4363.0,1798.3,8590172850,8590172850,1980900,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
9698,1303.0,9.8,1824200,1824200,1400,1,1,0,0.2,274.1,very thin,2025-12-15,2026-09-07,2026-09-08
9699,4565.0,129.5,415242000,415242000,90300,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-08
9701,4280.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
9702,2347.0,26.3,35909100,35909100,15300,1,1,0,0.2,13.9,very thin,2025-09-04,2026-09-08,2026-09-08
9704,27.0,8.5,16818300,16818300,622900,1,1,0,0.2,29.7,very thin,2026-04-27,2026-09-08,2026-09-08
9706,5599.0,556.8,8438312100,8438312100,1494300,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
9708,999.0,119.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
9709,1376.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
9713,902.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-08
9715,3570.0,139.6,417546500,417546500,114950,2,2,1,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-08
9716,1249.0,140.3,350726100,350726100,278100,2,2,1,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
9720,6450.0,6.7,1935000,1935000,300,1,1,0,0.2,258.4,very thin,2025-09-04,2026-09-08,2026-09-08
9722,2817.0,180.1,1252098000,1252098000,438000,2,2,1,0.2,0.4,adequate,2025-12-15,2026-09-08,2026-09-08
9723,634.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
9726,1962.0,51.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
9729,2493.0,72.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
