code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
8562,385.0,13.4,115346000,115346000,299600,1,1,0,0.2,4.3,very thin,2025-12-15,2026-09-11,2026-09-15
8563,1107.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
8566,6880.0,211.2,232900000,232900000,34000,7,7,8,0.2,2.1,thin,2025-12-15,2026-09-15,2026-09-15
8570,1645.0,353.2,985362800,985362800,602300,7,7,8,0.2,0.51,thin,2025-12-15,2026-09-15,2026-09-15
8572,487.8,758.7,502349747,502349747,1036200,7,7,8,0.2,1.0,thin,2025-12-15,2026-09-15,2026-09-15
8584,3735.0,167.0,369765000,369765000,99000,7,7,8,0.2,1.4,thin,2025-12-15,2026-09-15,2026-09-15
8585,853.0,145.3,341415000,341415000,405000,7,7,8,0.2,1.5,thin,2026-04-23,2026-09-15,2026-09-15
8591,6109.0,6332.5,21087950400,21087950400,3462100,7,7,8,0.2,0.02,deep,2025-12-15,2026-09-15,2026-09-15
8593,1384.0,1981.5,4985123550,4985123550,3611100,7,7,8,0.2,0.1,adequate,2025-12-15,2026-09-15,2026-09-15
8595,2260.5,117.8,685283600,685283600,304300,7,7,8,0.2,0.73,thin,2025-12-15,2026-09-15,2026-09-15
8596,1651.0,34.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
8600,1149.0,218.6,459802800,459802800,408100,7,7,8,0.2,1.1,thin,2025-12-15,2026-09-15,2026-09-15
8601,1836.5,2557.7,7958802500,7958802500,4332500,7,7,8,0.2,0.06,deep,2025-12-15,2026-09-15,2026-09-15
8604,1644.5,4864.7,14695419200,14695419200,9025300,7,7,8,0.2,0.03,deep,2025-12-15,2026-09-15,2026-09-15
8609,1224.0,245.2,625019200,625019200,517400,7,7,8,0.2,0.8,thin,2025-12-15,2026-09-15,2026-09-15
8613,1291.0,85.7,265885600,265885600,203900,7,7,8,0.2,1.9,thin,2025-12-15,2026-09-15,2026-09-15
8614,736.0,44.8,419225600,419225600,569600,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-15
8616,890.0,225.6,696220500,696220500,777900,7,7,8,0.2,0.72,thin,2025-10-16,2026-09-15,2026-09-15
8617,609.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
8622,981.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8624,1789.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
8628,1190.0,304.2,950264000,950264000,795200,7,7,8,0.2,0.53,thin,2025-12-15,2026-09-15,2026-09-15
8630,6800.0,6007.1,13857756000,13857756000,2084500,7,7,8,0.2,0.04,deep,2025-12-15,2026-09-15,2026-09-15
8697,2197.5,2251.3,7100049600,7100049600,3189600,7,7,8,0.2,0.07,deep,2025-12-15,2026-09-15,2026-09-15
8698,723.0,179.5,853660200,853660200,1190600,7,7,8,0.2,0.59,thin,2025-12-15,2026-09-15,2026-09-15
8699,1121.0,33.6,42881600,42881600,38200,2,2,4,0.2,11.7,very thin,2025-12-15,2026-09-14,2026-09-15
8700,1950.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
8704,1403.0,29.7,166957000,166957000,119000,1,1,0,0.2,3.0,very thin,2026-04-30,2026-09-10,2026-09-15
8705,210.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
8706,1878.0,59.5,285425800,285425800,150700,7,7,8,0.2,1.8,thin,2025-12-15,2026-09-15,2026-09-15
8707,4710.0,109.7,458955000,458955000,98700,7,7,8,0.2,1.1,thin,2026-04-30,2026-09-15,2026-09-15
8708,1790.0,54.0,208177000,208177000,116300,1,1,0,0.2,2.4,thin,2025-10-16,2026-09-08,2026-09-15
8713,2725.0,44.1,206010000,206010000,75600,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-15
8714,1093.0,298.2,806465000,806465000,750200,7,7,8,0.2,0.62,thin,2025-12-15,2026-09-15,2026-09-15
8715,1029.0,74.1,291641400,291641400,271800,7,7,8,0.2,1.7,thin,2025-12-15,2026-09-15,2026-09-15
8725,5158.0,7270.0,20627011200,20627011200,4169600,7,7,8,0.2,0.02,deep,2025-09-04,2026-09-15,2026-09-15
8729,163.0,1077.4,7983972509,7983972509,48742200,7,7,8,0.2,0.06,deep,2025-12-15,2026-09-15,2026-09-15
8737,650.0,20.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
8739,2552.0,101.0,319765600,319765600,125300,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-15
8742,590.0,6.6,3068000,3068000,5200,1,1,0,0.2,163.0,very thin,2025-12-15,2026-09-08,2026-09-15
8746,102.0,1.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
8747,2200.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8750,1894.5,6782.9,14318896900,14318896900,7604300,7,7,8,0.2,0.03,deep,2025-12-15,2026-09-15,2026-09-15
8766,8079.0,15141.2,42340512000,42340512000,5344000,7,7,8,0.2,0.01,deep,2025-12-15,2026-09-15,2026-09-15
8769,491.0,7.7,15613800,15613800,31800,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-11,2026-09-15
8771,1776.0,77.3,272616000,272616000,153500,7,7,8,0.2,1.8,thin,2025-12-15,2026-09-15,2026-09-15
8772,893.0,,3482700,3482700,3900,1,1,0,0.2,143.6,very thin,2025-12-15,2026-09-07,2026-09-15
8783,53.0,3.6,31757600,31757600,599200,1,1,0,0.2,15.7,very thin,2025-12-15,2026-09-10,2026-09-15
8789,173.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
8793,4175.0,90.0,75567500,75567500,18100,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-11,2026-09-15
8795,4913.0,2367.5,6623215300,6623215300,1348100,7,7,8,0.2,0.08,deep,2025-12-15,2026-09-15,2026-09-15
8798,137.0,4.5,3000300,3000300,21900,1,1,0,0.2,166.7,very thin,2025-12-15,2026-09-15,2026-09-15
8801,1471.5,4014.1,12701339200,12701339200,8490200,7,7,8,0.2,0.04,deep,2025-12-15,2026-09-15,2026-09-15
8802,3550.0,4324.9,11082861600,11082861600,3041400,7,7,8,0.2,0.05,deep,2025-12-15,2026-09-15,2026-09-15
8803,2344.0,153.2,390335000,390335000,166100,7,7,8,0.2,1.3,thin,2025-12-15,2026-09-15,2026-09-15
8804,3283.0,681.1,2469452400,2469452400,739800,7,7,8,0.2,0.2,adequate,2025-12-15,2026-09-15,2026-09-15
8818,1096.0,84.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
8830,3164.0,2965.7,11345105200,11345105200,3533200,7,7,8,0.2,0.04,deep,2025-12-15,2026-09-15,2026-09-15
8835,800.0,6.2,11760000,11760000,14700,1,1,0,0.2,42.5,very thin,2025-12-15,2026-09-08,2026-09-15
8836,28.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
8841,1000.0,85.7,75100000,75100000,75100,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-09,2026-09-15
8844,1287.0,45.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
8848,791.0,208.8,614557800,614557800,935400,7,7,8,0.2,0.81,thin,2025-12-15,2026-09-15,2026-09-15
8850,4670.0,219.7,229432500,229432500,49500,7,7,8,0.2,2.2,thin,2025-12-15,2026-09-15,2026-09-15
8860,730.0,27.1,36259600,36259600,49400,2,2,1,0.2,13.8,very thin,2025-12-15,2026-09-09,2026-09-15
8864,976.0,47.6,78372800,78372800,80300,1,1,0,0.2,6.4,very thin,2025-12-15,2026-09-08,2026-09-15
8869,824.0,21.5,46144000,46144000,56000,1,1,0,0.2,10.8,very thin,2025-11-07,2026-09-08,2026-09-15
8871,3195.0,104.4,159636000,159636000,50200,7,7,8,0.2,3.1,very thin,2025-12-15,2026-09-15,2026-09-15
8876,2185.0,323.7,1100930600,1100930600,515900,7,7,8,0.2,0.45,adequate,2025-12-15,2026-09-15,2026-09-15
8877,5450.0,78.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
8881,677.0,31.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
8887,364.0,14.4,17290000,17290000,47500,1,1,0,0.2,28.9,very thin,2025-12-15,2026-09-15,2026-09-15
8891,2006.0,5.2,6820400,6820400,3400,1,1,0,0.2,73.3,very thin,2025-12-15,2026-09-08,2026-09-15
8892,1115.0,105.1,157995500,157995500,141700,7,7,8,0.2,3.2,very thin,2025-12-15,2026-09-15,2026-09-15
8894,21.0,3.3,15153400,15153400,738900,2,2,1,0.2,33.0,very thin,2026-04-15,2026-09-09,2026-09-15
8897,450.0,58.5,285795000,285795000,652500,7,7,8,0.2,1.7,thin,2025-09-04,2026-09-15,2026-09-15
8898,1133.0,,5098500,5098500,4500,1,1,0,0.2,98.1,very thin,2025-12-15,2026-09-08,2026-09-15
8904,873.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
8908,883.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
8912,158.0,2.8,12069950,12069950,75550,2,2,2,0.2,41.4,very thin,2025-09-04,2026-09-09,2026-09-15
8914,906.0,45.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8917,1061.0,15.8,124667500,124667500,117500,1,1,0,0.2,4.0,very thin,2026-05-27,2026-09-14,2026-09-15
8918,11.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8919,3460.0,266.9,562716000,562716000,162400,7,7,8,0.2,0.89,thin,2025-09-04,2026-09-15,2026-09-15
8920,705.0,24.4,39127500,39127500,55500,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-15
8921,2248.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-21,2026-09-15
8923,1665.0,162.2,234864000,234864000,139800,7,7,8,0.2,2.1,thin,2025-12-15,2026-09-15,2026-09-15
8927,486.0,14.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-15
8928,2310.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8929,1379.0,30.3,76258700,76258700,55300,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-08,2026-09-15
8931,1410.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
8934,2363.0,132.7,286274400,286274400,118100,7,7,8,0.2,1.7,thin,2025-12-15,2026-09-15,2026-09-15
8935,2024.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
8938,326.0,3.2,662000,662000,2000,2,2,1,0.2,755.3,very thin,2025-09-04,2026-09-08,2026-09-15
8944,244.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
8945,1085.0,10.1,1953000,1953000,1800,1,1,0,0.2,256.0,very thin,2025-12-15,2026-09-08,2026-09-15
8946,75.0,2.0,6090000,6090000,81200,1,1,0,0.2,82.1,very thin,2025-12-15,2026-09-09,2026-09-15
8951,129600.0,1110.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
8952,116500.0,868.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8953,111500.0,820.0,2044790100,2044790100,18324,2,2,7,0.2,0.24,adequate,2025-09-04,2026-09-14,2026-09-15
8954,96000.0,509.5,1114560000,1114560000,11610,1,1,0,0.2,0.45,adequate,2025-12-15,2026-09-09,2026-09-15
8955,97800.0,393.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-15
8956,131400.0,201.6,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-15
8957,183400.0,177.7,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-19,2026-09-15
8958,111200.0,118.5,587914400,587914400,5287,1,1,0,0.2,0.85,thin,2025-12-15,2026-09-08,2026-09-15
8960,157100.0,512.6,1043929500,1043929500,6645,1,1,0,0.2,0.48,adequate,2026-04-27,2026-09-08,2026-09-15
8961,71300.0,263.4,362417900,362417900,5083,2,2,1,0.2,1.4,thin,2025-12-15,2026-09-10,2026-09-15
8963,62800.0,464.9,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-01,2026-09-15
8964,79200.0,220.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
8966,135100.0,184.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-09,2026-09-15
8967,94900.0,252.4,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-14,2026-09-15
8968,172800.0,147.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8972,159400.0,630.5,,,,0,0,0,0.2,,unknown,2026-04-23,2026-07-30,2026-09-15
8975,94500.0,143.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-15
8976,311000.0,308.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-15
8977,135000.0,104.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-15
8979,188200.0,51.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-07-17,2026-09-15
8984,115300.0,545.2,1026837900,1026837900,8942,2,2,2,0.2,0.49,adequate,2025-09-04,2026-09-10,2026-09-15
8985,81100.0,477.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
8986,95100.0,226.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-15
8987,138000.0,181.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-15
8995,1648.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
8996,1085.0,3.7,1529400,1529400,1400,2,2,4,0.2,326.9,very thin,2025-12-15,2026-09-14,2026-09-15
8999,564.0,14.9,25662000,25662000,45500,1,1,0,0.2,19.5,very thin,2025-12-15,2026-09-15,2026-09-15
9000,10.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-19,2026-09-15
9001,2975.0,574.7,1667869500,1667869500,559500,7,7,8,0.2,0.3,adequate,2025-12-15,2026-09-15,2026-09-15
9003,2651.5,252.0,615088900,615088900,236300,7,7,8,0.2,0.81,thin,2025-12-15,2026-09-15,2026-09-15
9005,1673.0,934.1,3759672000,3759672000,2254000,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
9006,1574.5,411.2,1119346200,1119346200,725200,7,7,8,0.2,0.45,adequate,2025-12-15,2026-09-15,2026-09-15
9007,1827.5,618.5,1994278400,1994278400,1112800,7,7,8,0.2,0.25,adequate,2025-12-15,2026-09-15,2026-09-15
9008,803.4,459.8,1318902060,1318902060,1663600,7,7,8,0.2,0.38,adequate,2026-04-16,2026-09-15,2026-09-15
9009,1387.0,668.9,2558226000,2558226000,1868000,7,7,8,0.2,0.2,adequate,2025-12-15,2026-09-15,2026-09-15
9010,2599.0,137.7,351520000,351520000,135200,7,7,8,0.2,1.4,thin,2025-10-16,2026-09-15,2026-09-15
9012,2100.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
9017,1993.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-15
9020,3528.0,3943.8,9882915900,9882915900,2777300,7,7,8,0.2,0.05,deep,2025-12-15,2026-09-15,2026-09-15
9021,3057.0,1364.3,5854725600,5854725600,1943800,7,7,8,0.2,0.09,deep,2025-12-15,2026-09-15,2026-09-15
9022,3842.0,3604.8,7910046900,7910046900,2058300,7,7,8,0.2,0.06,deep,2025-12-15,2026-09-15,2026-09-15
9023,1540.0,886.3,2631103200,2631103200,1720800,7,7,8,0.2,0.19,adequate,2025-12-15,2026-09-15,2026-09-15
9024,3494.0,891.4,3708608400,3708608400,1027600,7,7,8,0.2,0.13,adequate,2025-12-15,2026-09-15,2026-09-15
9025,2916.0,154.2,259416500,259416500,89300,7,7,8,0.2,1.9,thin,2025-12-15,2026-09-15,2026-09-15
9028,3555.0,58.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
9029,1940.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
9031,3128.0,235.8,501768000,501768000,161600,7,7,8,0.2,1.0,thin,2025-12-15,2026-09-15,2026-09-15
9033,635.0,19.0,3238500,3238500,5100,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-15
9034,1622.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
9036,1279.0,7.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-15
9037,1816.0,133.2,146044800,146044800,79200,7,7,8,0.2,3.4,very thin,2025-12-15,2026-09-15,2026-09-15
9039,2996.0,118.4,194106000,194106000,66000,7,7,8,0.2,2.6,very thin,2025-12-15,2026-09-15,2026-09-15
9041,3540.0,668.8,2071964200,2071964200,604600,7,7,8,0.2,0.24,adequate,2025-12-15,2026-09-15,2026-09-15
9042,4666.0,1065.0,2921410800,2921410800,623700,7,7,8,0.2,0.17,adequate,2025-12-15,2026-09-15,2026-09-15
9044,3196.0,343.0,783484800,783484800,249200,7,7,8,0.2,0.64,thin,2025-12-15,2026-09-15,2026-09-15
9045,3265.0,324.2,750410700,750410700,233700,7,7,8,0.2,0.67,thin,2025-12-15,2026-09-15,2026-09-15
9046,2476.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
9048,1897.5,365.1,970958400,970958400,521600,7,7,8,0.2,0.51,thin,2025-12-15,2026-09-15,2026-09-15
9049,6600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
9051,1344.0,6.5,940800,940800,700,1,1,0,0.2,531.5,very thin,2025-12-15,2026-09-08,2026-09-15
9052,2008.0,44.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
9057,3250.0,23.8,1300000,1300000,400,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-08,2026-09-15
9059,902.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-15
9060,4140.0,5.7,828000,828000,200,1,1,0,0.2,603.9,very thin,2025-12-15,2026-09-15,2026-09-15
9063,4225.0,8.7,2957500,2957500,700,1,1,0,0.2,169.1,very thin,2025-12-15,2026-09-08,2026-09-15
9064,1977.0,627.3,1989914500,1989914500,1004500,7,7,8,0.2,0.25,adequate,2025-12-15,2026-09-15,2026-09-15
9065,8060.0,396.9,1321460400,1321460400,165100,7,7,8,0.2,0.38,adequate,2025-12-15,2026-09-15,2026-09-15
9067,942.0,27.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-15
9068,7240.0,138.2,147784000,147784000,20300,7,7,8,0.2,3.4,very thin,2025-12-15,2026-09-15,2026-09-15
9069,2288.5,378.8,571073500,571073500,253200,7,7,8,0.2,0.88,thin,2025-12-15,2026-09-15,2026-09-15
9072,5133.0,631.7,806124000,806124000,157600,7,7,8,0.2,0.62,thin,2025-12-15,2026-09-15,2026-09-15
9073,1233.0,3.6,678150,678150,550,1,1,0,0.2,737.3,very thin,2025-12-15,2026-09-09,2026-09-15
9074,5010.0,17.5,10521000,10521000,2100,1,1,0,0.2,47.5,very thin,2025-12-15,2026-09-08,2026-09-15
9075,6250.0,216.3,350000000,350000000,56000,7,7,8,0.2,1.4,thin,2025-12-15,2026-09-15,2026-09-15
9076,2709.5,437.4,905454000,905454000,336600,7,7,8,0.2,0.55,thin,2025-12-15,2026-09-15,2026-09-15
9081,3970.0,40.7,32157000,32157000,8100,1,1,0,0.2,15.5,very thin,2025-12-15,2026-09-09,2026-09-15
9082,1956.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
9083,1975.0,23.7,4463750,4463750,2250,2,2,1,0.2,112.0,very thin,2025-12-15,2026-09-09,2026-09-15
9087,2169.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
9090,907.0,118.8,353402500,353402500,390500,7,7,8,0.2,1.4,thin,2025-12-15,2026-09-15,2026-09-15
9101,7234.0,2930.6,19215978200,19215978200,2646100,7,7,8,0.2,0.03,deep,2025-12-15,2026-09-15,2026-09-15
9104,7025.0,2421.2,16637192700,16637192700,2340300,7,7,8,0.2,0.03,deep,2025-12-15,2026-09-15,2026-09-15
9107,3385.0,2014.7,13219085800,13219085800,3891400,7,7,8,0.2,0.04,deep,2025-12-15,2026-09-15,2026-09-15
9110,10490.0,247.0,765040000,765040000,73000,7,7,8,0.2,0.65,thin,2025-12-15,2026-09-15,2026-09-15
9115,1104.0,36.1,56856000,56856000,51500,1,1,0,0.2,8.8,very thin,2025-12-15,2026-09-07,2026-09-15
9119,1728.0,181.4,345824000,345824000,202000,7,7,8,0.2,1.4,thin,2025-12-15,2026-09-15,2026-09-15
9127,2780.0,4.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-27,2026-09-15
9130,1628.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
9142,3561.0,539.3,2508893600,2508893600,715600,7,7,8,0.2,0.2,adequate,2025-12-15,2026-09-15,2026-09-15
9143,1489.5,880.5,2007249000,2007249000,1376800,7,7,8,0.2,0.25,adequate,2025-12-15,2026-09-15,2026-09-15
9145,590.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
9146,4000.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-30,2026-09-15
9147,5481.0,1283.6,5303977600,5303977600,982400,7,7,8,0.2,0.09,deep,2025-12-15,2026-09-15,2026-09-15
9149,560.0,11.2,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-24,2026-09-15
9156,2670.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-06-25,2026-09-15
9158,720.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
9159,1888.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-15
9160,327.0,7.1,17788800,17788800,54400,1,1,0,0.2,28.1,very thin,2025-12-15,2026-09-08,2026-09-15
9162,229.0,6.0,2312900,2312900,10100,1,1,0,0.2,216.2,very thin,2026-04-27,2026-09-08,2026-09-15
9163,2330.0,18.7,33552000,33552000,14400,1,1,0,0.2,14.9,very thin,2026-04-27,2026-09-08,2026-09-15
9165,1760.0,4.1,13167750,13167750,7550,2,2,6,0.2,38.0,very thin,2025-12-15,2026-09-14,2026-09-15
9166,661.0,120.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-07,2026-09-15
9168,420.0,9.9,39144000,39144000,93200,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-15
9169,1000.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-06-29,2026-09-15
9171,1506.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
9173,2835.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
9193,885.0,8.8,6018000,6018000,6800,1,1,0,0.2,83.1,very thin,2025-09-04,2026-09-15,2026-09-15
9201,3011.0,1274.0,5965245600,5965245600,1992400,7,7,8,0.2,0.08,deep,2025-12-15,2026-09-15,2026-09-15
9202,2976.0,1260.3,7134428350,7134428350,2384900,7,7,8,0.2,0.07,deep,2025-12-15,2026-09-15,2026-09-15
9204,415.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
9206,1970.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
9211,1427.0,16.9,103314800,103314800,72400,1,1,0,0.2,4.8,very thin,2025-12-15,2026-09-08,2026-09-15
9212,265.0,3.1,15396500,15396500,58100,1,1,0,0.2,32.5,very thin,2026-04-30,2026-09-08,2026-09-15
9213,1050.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
9214,1300.0,1.7,1560000,1560000,1200,1,1,0,0.2,320.5,very thin,2025-12-15,2026-09-11,2026-09-15
9215,978.0,1.7,1760400,1760400,1800,1,1,0,0.2,284.0,very thin,2025-09-04,2026-09-08,2026-09-15
9216,1630.0,23.8,32647750,32647750,19950,2,2,1,0.2,15.3,very thin,2025-12-15,2026-09-09,2026-09-15
9218,772.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
9219,884.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
9220,1342.0,3.0,1207800,1207800,900,1,1,0,0.2,414.0,very thin,2025-12-15,2026-09-08,2026-09-15
9221,1191.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
9222,50.0,0.1,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-26,2026-09-15
9223,440.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
9225,974.0,2.0,681800,681800,700,1,1,0,0.2,733.4,very thin,2025-12-15,2026-09-08,2026-09-15
9226,1200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-16,2026-09-15
9227,900.0,14.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
9229,112.0,5.1,15321600,15321600,136800,1,1,0,0.2,32.6,very thin,2025-09-04,2026-09-08,2026-09-15
9233,1170.0,21.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
9235,503.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
9236,1371.0,1.8,2105250,2105250,1500,2,2,2,0.2,237.5,very thin,2026-04-17,2026-09-09,2026-09-15
9237,998.0,3.4,7784400,7784400,7800,1,1,0,0.2,64.2,very thin,2026-04-27,2026-09-08,2026-09-15
9238,385.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
9239,500.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-31,2026-09-15
9240,451.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-21,2026-09-15
9241,1267.0,1.1,1773800,1773800,1400,1,1,0,0.2,281.9,very thin,2025-12-15,2026-09-11,2026-09-15
9242,1943.0,2.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-15
9243,480.0,0.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-15
9244,1313.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
9245,1945.0,10.4,3890000,3890000,2000,1,1,0,0.2,128.5,very thin,2025-12-15,2026-09-11,2026-09-15
9246,1090.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
9247,1808.0,83.9,391515000,391515000,215000,7,7,8,0.2,1.3,thin,2025-12-15,2026-09-15,2026-09-15
9248,1753.0,15.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
9249,1675.0,13.7,8207500,8207500,4900,1,1,0,0.2,60.9,very thin,2025-12-15,2026-09-09,2026-09-15
