code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
7987,567.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
7988,4899.0,456.9,1250940600,1250940600,254800,6,6,7,0.2,0.4,adequate,2026-04-29,2026-09-14,2026-09-14
7989,2642.0,53.1,83138100,83138100,31350,2,2,3,0.2,6.0,very thin,2025-12-15,2026-09-11,2026-09-14
7990,2371.0,50.2,179980000,179980000,75550,6,6,7,0.2,2.8,very thin,2025-12-15,2026-09-14,2026-09-14
7991,1068.0,11.0,7375800,7375800,6850,2,2,3,0.2,67.8,very thin,2025-12-15,2026-09-11,2026-09-14
7992,103.0,3.0,2276300,2276300,22100,1,1,0,0.2,219.7,very thin,2025-12-15,2026-09-11,2026-09-14
7994,2337.0,219.1,334262800,334262800,142150,6,6,7,0.2,1.5,thin,2025-12-15,2026-09-14,2026-09-14
7995,6380.0,112.3,316086000,316086000,48500,6,6,7,0.2,1.6,thin,2025-12-15,2026-09-14,2026-09-14
7997,1086.0,1.8,1194600,1194600,1100,1,1,0,0.2,418.6,very thin,2025-12-15,2026-09-09,2026-09-14
7999,7580.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-16,2026-09-14
8001,2340.5,16034.9,41045849450,41045849450,17935700,6,6,7,0.2,0.01,deep,2025-12-15,2026-09-14,2026-09-14
8002,5091.0,8204.0,19625488800,19625488800,3850400,6,6,7,0.2,0.03,deep,2026-01-26,2026-09-14,2026-09-14
8005,1870.0,57.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-14
8006,1496.0,26.4,5684800,5684800,3800,1,1,0,0.2,88.0,very thin,2025-12-15,2026-09-11,2026-09-14
8007,821.0,27.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
8008,2100.0,44.2,132954400,132954400,63800,6,6,7,0.2,3.8,very thin,2025-12-15,2026-09-14,2026-09-14
8011,1313.0,38.6,340723500,340723500,259500,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-11,2026-09-14
8012,1133.5,460.6,917470125,917470125,815450,6,6,7,0.2,0.54,thin,2025-12-15,2026-09-14,2026-09-14
8013,370.0,2.7,1480000,1480000,4000,1,1,0,0.2,337.8,very thin,2026-04-15,2026-09-08,2026-09-14
8014,4130.0,105.0,178416000,178416000,43200,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-14
8015,7507.0,7082.3,15427994400,15427994400,2030400,6,6,7,0.2,0.03,deep,2025-12-15,2026-09-14,2026-09-14
8016,713.0,95.1,576548550,576548550,816300,6,6,7,0.2,0.87,thin,2025-12-15,2026-09-14,2026-09-14
8018,830.0,30.0,21995000,21995000,26500,1,1,0,0.2,22.7,very thin,2025-12-15,2026-09-10,2026-09-14
8020,2287.5,376.6,1102859600,1102859600,485200,6,6,7,0.2,0.45,adequate,2026-04-14,2026-09-14,2026-09-14
8022,4005.0,293.6,821733000,821733000,201900,6,6,7,0.2,0.61,thin,2025-12-15,2026-09-14,2026-09-14
8023,1036.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
8025,1300.0,5.2,1300000,1300000,1000,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-10,2026-09-14
8029,2651.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
8030,3940.0,13.8,10244000,10244000,2600,1,1,0,0.2,48.8,very thin,2025-12-15,2026-09-09,2026-09-14
8031,5164.0,14381.2,29016814800,29016814800,5623300,6,6,7,0.2,0.02,deep,2025-12-15,2026-09-14,2026-09-14
8032,1220.0,137.5,215086000,215086000,176300,1,1,0,0.2,2.3,thin,2025-09-04,2026-09-10,2026-09-14
8035,50930.0,23378.1,154353430000,154353430000,2842900,6,6,7,0.2,0.0,deep,2025-12-15,2026-09-14,2026-09-14
8037,4540.0,127.0,186594000,186594000,41100,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-10,2026-09-14
8039,3500.0,7.8,9450000,9450000,2700,1,1,0,0.2,52.9,very thin,2025-09-04,2026-09-10,2026-09-14
8040,1048.0,3.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
8041,4610.0,23.9,12447000,12447000,2700,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-14
8043,1513.0,78.0,251519750,251519750,166300,2,2,2,0.2,2.0,thin,2025-12-15,2026-09-10,2026-09-14
8045,2080.0,12.3,2080000,2080000,1000,1,1,0,0.2,240.4,very thin,2025-12-15,2026-09-08,2026-09-14
8046,1007.0,18.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8050,9250.0,729.3,5703507000,5703507000,583300,6,6,7,0.2,0.09,deep,2025-12-15,2026-09-14,2026-09-14
8051,1969.0,167.4,356018800,356018800,183250,6,6,7,0.2,1.4,thin,2025-10-16,2026-09-14,2026-09-14
8052,2889.0,54.0,262610100,262610100,90900,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-09,2026-09-14
8053,1810.5,8612.5,19220641000,19220641000,10494400,6,6,7,0.2,0.03,deep,2025-12-15,2026-09-14,2026-09-14
8056,4864.0,458.9,1805397350,1805397350,384950,6,6,7,0.2,0.28,adequate,2025-12-15,2026-09-14,2026-09-14
8057,2206.0,102.7,434105750,434105750,202250,6,6,7,0.2,1.2,thin,2026-04-14,2026-09-14,2026-09-14
8058,4991.0,18325.8,38684041550,38684041550,7703150,6,6,7,0.2,0.01,deep,2025-12-15,2026-09-14,2026-09-14
8059,3585.0,94.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-14
8060,3734.0,753.2,870933400,870933400,235600,6,6,7,0.2,0.57,thin,2025-12-15,2026-09-14,2026-09-14
8061,2942.0,103.4,397494500,397494500,134100,6,6,7,0.2,1.3,thin,2025-12-15,2026-09-14,2026-09-14
8065,3695.0,76.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
8066,3555.0,270.1,96950250,96950250,27750,2,2,6,0.2,5.2,very thin,2025-12-15,2026-09-14,2026-09-14
8070,948.0,22.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
8074,6400.0,137.5,178942000,178942000,27700,6,6,7,0.2,2.8,very thin,2025-12-15,2026-09-14,2026-09-14
8075,3120.0,82.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8076,2090.0,20.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-14
8077,215.0,4.7,1257750,1257750,5850,2,2,1,0.2,397.5,very thin,2026-04-14,2026-09-09,2026-09-14
8078,1927.0,368.6,948026250,948026250,495700,6,6,7,0.2,0.53,thin,2025-12-15,2026-09-14,2026-09-14
8079,4395.0,72.7,173513500,173513500,38900,6,6,7,0.2,2.9,very thin,2026-04-17,2026-09-14,2026-09-14
8081,2560.0,51.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
8084,4810.0,102.5,198172000,198172000,41200,1,1,0,0.2,2.5,very thin,2025-12-15,2026-09-11,2026-09-14
8085,4200.0,21.4,2940000,2940000,700,1,1,0,0.2,170.1,very thin,2025-12-15,2026-09-10,2026-09-14
8086,1446.5,234.6,975075425,975075425,673000,6,6,7,0.2,0.51,thin,2025-12-15,2026-09-14,2026-09-14
8088,2124.5,487.6,1707778875,1707778875,796700,6,6,7,0.2,0.29,adequate,2025-12-15,2026-09-14,2026-09-14
8089,2009.0,22.7,2107050,2107050,1050,2,2,2,0.2,237.3,very thin,2025-09-04,2026-09-10,2026-09-14
8091,2425.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
8093,1816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-14
8095,534.0,21.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
8097,2444.0,148.2,283788300,283788300,117900,6,6,7,0.2,1.8,thin,2025-12-15,2026-09-14,2026-09-14
8098,4505.0,237.8,533409500,533409500,119800,6,6,7,0.2,0.94,thin,2025-12-15,2026-09-14,2026-09-14
8101,2720.0,33.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
8103,954.0,34.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-12,2026-09-14
8104,708.0,9.6,7434000,7434000,10500,1,1,0,0.2,67.3,very thin,2025-12-15,2026-09-10,2026-09-14
8105,77.0,10.6,113380950,113380950,1430350,2,2,1,0.2,4.4,very thin,2025-12-15,2026-09-08,2026-09-14
8107,31.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8111,2139.0,285.9,1072045750,1072045750,511400,6,6,7,0.2,0.47,adequate,2025-12-15,2026-09-14,2026-09-14
8113,972.4,1637.3,4275636002,4275636002,4508500,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
8115,1305.0,6.9,1509000,1509000,1150,2,2,2,0.2,331.3,very thin,2025-09-04,2026-09-10,2026-09-14
8117,2182.0,120.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8118,1170.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8119,793.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8123,1418.0,2.5,1347100,1347100,950,2,2,1,0.2,371.2,very thin,2025-12-15,2026-09-08,2026-09-14
8125,1964.0,97.2,224254450,224254450,114800,6,6,7,0.2,2.2,thin,2025-11-29,2026-09-14,2026-09-14
8127,535.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8129,4005.0,254.9,369915000,369915000,93000,6,6,7,0.2,1.4,thin,2025-12-15,2026-09-14,2026-09-14
8130,3205.0,186.7,301784000,301784000,95200,6,6,7,0.2,1.7,thin,2025-09-04,2026-09-14,2026-09-14
8131,2434.0,108.8,92978800,92978800,38200,1,1,0,0.2,5.4,very thin,2025-12-15,2026-09-09,2026-09-14
8132,7810.0,76.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
8133,2310.0,256.8,221629500,221629500,97250,6,6,7,0.2,2.3,thin,2025-12-15,2026-09-14,2026-09-14
8135,429.0,8.4,3591100,3591100,8300,2,2,3,0.2,139.2,very thin,2025-09-04,2026-09-11,2026-09-14
8136,1236.0,1441.0,21127324600,21127324600,17285600,6,6,7,0.2,0.02,deep,2025-12-15,2026-09-14,2026-09-14
8137,4325.0,56.7,176569750,176569750,41750,2,2,6,0.2,2.8,very thin,2025-09-04,2026-09-14,2026-09-14
8138,4245.0,3.8,960625,960625,225,2,2,2,0.2,520.5,very thin,2025-12-15,2026-09-09,2026-09-14
8139,2295.0,32.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
8141,1567.0,44.7,80700500,80700500,51500,2,2,1,0.2,6.2,very thin,2025-12-15,2026-09-08,2026-09-14
8142,1426.0,41.5,89838000,89838000,63000,1,1,0,0.2,5.6,very thin,2026-04-14,2026-09-08,2026-09-14
8143,143.0,0.3,1144000,1144000,8000,1,1,0,0.2,437.1,very thin,2025-12-15,2026-09-11,2026-09-14
8144,1239.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
8147,1399.0,7.3,979300,979300,700,1,1,0,0.2,510.6,very thin,2025-12-15,2026-09-07,2026-09-14
8150,3335.0,40.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-14
8151,1972.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
8152,7230.0,13.8,23859000,23859000,3300,1,1,0,0.2,21.0,very thin,2025-12-15,2026-09-08,2026-09-14
8153,3970.0,120.7,551452500,551452500,140050,6,6,7,0.2,0.91,thin,2026-04-14,2026-09-14,2026-09-14
8154,4825.0,228.8,496783000,496783000,103300,6,6,7,0.2,1.0,thin,2025-12-15,2026-09-14,2026-09-14
8157,4000.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-14
8158,1404.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8159,4065.0,76.0,158941500,158941500,39100,1,1,0,0.2,3.1,very thin,2025-09-04,2026-09-07,2026-09-14
8160,2466.0,69.0,158773800,158773800,64700,6,6,7,0.2,3.1,very thin,2025-12-15,2026-09-14,2026-09-14
8163,1565.0,59.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
8165,105.0,5.2,13986000,13986000,133200,1,1,0,0.2,35.8,very thin,2025-09-04,2026-09-08,2026-09-14
8166,78.0,3.2,1404000,1404000,18000,1,1,0,0.2,356.1,very thin,2025-12-15,2026-09-11,2026-09-14
8167,1437.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
8173,4180.0,109.5,612968500,612968500,146350,6,6,7,0.2,0.82,thin,2025-12-15,2026-09-14,2026-09-14
8174,3085.0,322.5,683696900,683696900,224050,6,6,7,0.2,0.73,thin,2025-12-15,2026-09-14,2026-09-14
8179,1354.0,132.2,304844300,304844300,225100,6,6,7,0.2,1.6,thin,2025-12-15,2026-09-14,2026-09-14
8181,993.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
8185,1059.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
8194,2715.0,230.7,599447900,599447900,222100,6,6,7,0.2,0.83,thin,2025-12-15,2026-09-14,2026-09-14
8198,3410.0,,59334000,59334000,17400,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-08,2026-09-14
8200,2326.0,59.8,194104650,194104650,83750,6,6,7,0.2,2.6,very thin,2025-12-15,2026-09-14,2026-09-14
8202,147.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
8203,794.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
8207,301.0,11.8,6772500,6772500,22500,3,3,6,0.2,73.8,very thin,2026-04-23,2026-09-14,2026-09-14
8209,310.0,,,,,0,0,0,0.2,,unknown,2025-11-29,2026-04-20,2026-09-14
8214,1714.0,142.7,296606850,296606850,173100,6,6,7,0.2,1.7,thin,2025-12-15,2026-09-14,2026-09-14
8217,800.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8218,3935.0,179.9,338811250,338811250,87500,6,6,7,0.2,1.5,thin,2025-12-15,2026-09-14,2026-09-14
8219,765.0,110.4,440788400,440788400,584600,6,6,7,0.2,1.1,thin,2025-12-15,2026-09-14,2026-09-14
8225,3610.0,2.5,722000,722000,200,1,1,0,0.2,692.5,very thin,2025-12-15,2026-09-11,2026-09-14
8226,384.0,7.5,51072000,51072000,133000,1,1,0,0.2,9.8,very thin,2025-12-15,2026-09-08,2026-09-14
8227,3233.0,658.4,2042811000,2042811000,635400,6,6,7,0.2,0.24,adequate,2025-12-15,2026-09-14,2026-09-14
8230,310.0,5.6,2976000,2976000,9600,2,2,1,0.2,168.0,very thin,2025-12-15,2026-09-09,2026-09-14
8233,2098.0,615.2,4496289200,4496289200,2141600,6,6,7,0.2,0.11,adequate,2025-12-15,2026-09-14,2026-09-14
8237,2226.0,116.7,716541900,716541900,315100,6,6,7,0.2,0.7,thin,2025-12-15,2026-09-14,2026-09-14
8242,2859.5,319.3,809181225,809181225,284400,6,6,7,0.2,0.62,thin,2025-12-15,2026-09-14,2026-09-14
8244,1854.0,73.0,91587600,91587600,49400,1,1,0,0.2,5.5,very thin,2025-12-15,2026-09-08,2026-09-14
8247,293.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
8252,2896.5,509.8,3043514250,3043514250,1063850,6,6,7,0.2,0.16,adequate,2025-12-15,2026-09-14,2026-09-14
8253,4674.0,660.2,3154704150,3154704150,680700,6,6,7,0.2,0.16,adequate,2025-12-15,2026-09-14,2026-09-14
8254,360.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-14
8255,1201.0,104.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
8260,385.0,,2425500,2425500,6300,1,1,0,0.2,206.1,very thin,2025-12-15,2026-09-14,2026-09-14
8267,1366.0,3686.5,13480129775,13480129775,9816950,6,6,7,0.2,0.04,deep,2025-12-15,2026-09-14,2026-09-14
8273,991.0,206.6,462825650,462825650,466150,6,6,7,0.2,1.1,thin,2025-12-15,2026-09-14,2026-09-14
8275,1000.0,26.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
8276,2722.0,132.4,251215000,251215000,94000,6,6,7,0.2,2.0,thin,2025-12-15,2026-09-14,2026-09-14
8278,2098.0,179.1,206818600,206818600,100300,6,6,7,0.2,2.4,thin,2025-12-15,2026-09-14,2026-09-14
8281,1126.0,45.6,141279700,141279700,128200,6,6,7,0.2,3.5,very thin,2026-04-16,2026-09-14,2026-09-14
8282,1881.0,285.6,1120149850,1120149850,601100,6,6,7,0.2,0.45,adequate,2025-12-15,2026-09-14,2026-09-14
8283,6630.0,402.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-14
8285,788.0,48.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8289,952.0,21.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-14
8291,541.0,33.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
8301,21700.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-01,2026-09-14
8303,1630.0,1391.3,4504771750,4504771750,2903100,6,6,7,0.2,0.11,adequate,2025-12-17,2026-09-14,2026-09-14
8304,3544.0,478.4,4312403350,4312403350,1231600,6,6,7,0.2,0.12,adequate,2025-12-15,2026-09-14,2026-09-14
8306,3720.0,41207.3,138271160200,138271160200,37797750,6,6,7,0.2,0.0,deep,2025-10-16,2026-09-14,2026-09-14
8308,2545.5,5632.5,23644482125,23644482125,9493600,6,6,7,0.2,0.02,deep,2025-12-15,2026-09-14,2026-09-14
8309,1798.5,4866.2,15885928475,15885928475,9019550,6,6,7,0.2,0.03,deep,2025-12-15,2026-09-14,2026-09-14
8316,7030.0,26258.4,72437962050,72437962050,10481800,6,6,7,0.2,0.01,deep,2025-12-15,2026-09-14,2026-09-14
8331,2770.5,1886.5,6928290650,6928290650,2502300,6,6,7,0.2,0.07,deep,2026-04-16,2026-09-14,2026-09-14
8334,2928.5,1094.2,2950717625,2950717625,1027250,6,6,7,0.2,0.17,adequate,2025-12-15,2026-09-14,2026-09-14
8336,2837.0,271.6,625194000,625194000,221700,6,6,7,0.2,0.8,thin,2025-12-15,2026-09-14,2026-09-14
8337,2694.0,151.8,264342550,264342550,100400,6,6,7,0.2,1.9,thin,2025-12-15,2026-09-14,2026-09-14
8338,769.0,51.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8341,4094.0,886.4,2206030250,2206030250,554600,6,6,7,0.2,0.23,adequate,2025-12-15,2026-09-14,2026-09-14
8343,9000.0,97.5,1170900000,1170900000,130100,1,1,0,0.2,0.43,adequate,2025-12-15,2026-09-08,2026-09-14
8344,4385.0,134.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
8345,2591.0,142.1,844925100,844925100,326100,1,1,0,0.2,0.59,thin,2025-12-15,2026-09-07,2026-09-14
8346,1016.0,252.1,917723400,917723400,928400,6,6,7,0.2,0.54,thin,2025-12-15,2026-09-14,2026-09-14
8349,1619.0,15.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
8354,7837.0,1479.2,5135569600,5135569600,667500,6,6,7,0.2,0.1,deep,2025-12-15,2026-09-14,2026-09-14
8358,2864.0,472.4,1735075900,1735075900,603250,6,6,7,0.2,0.29,adequate,2025-12-15,2026-09-14,2026-09-14
8359,2733.5,1228.9,4018768125,4018768125,1493900,6,6,7,0.2,0.12,adequate,2025-12-15,2026-09-14,2026-09-14
8360,7350.0,221.2,995375000,995375000,138150,6,6,7,0.2,0.5,thin,2025-12-15,2026-09-14,2026-09-14
8361,8200.0,336.1,1200594000,1200594000,149700,6,6,7,0.2,0.42,adequate,2025-12-15,2026-09-14,2026-09-14
8362,7190.0,133.2,717562000,717562000,99800,1,1,0,0.2,0.7,thin,2025-12-15,2026-09-08,2026-09-14
8364,3180.0,36.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-14
8365,2356.0,12.7,14298000,14298000,6000,2,2,1,0.2,35.0,very thin,2025-12-15,2026-09-08,2026-09-14
8366,2907.0,655.6,1386851100,1386851100,489950,6,6,7,0.2,0.36,adequate,2025-12-15,2026-09-14,2026-09-14
8367,1988.0,306.4,787110300,787110300,410750,6,6,7,0.2,0.64,thin,2025-12-15,2026-09-14,2026-09-14
8368,2439.0,579.1,1506949100,1506949100,622900,6,6,7,0.2,0.33,adequate,2025-12-15,2026-09-14,2026-09-14
8370,5160.0,325.9,765810000,765810000,152400,6,6,7,0.2,0.65,thin,2025-12-15,2026-09-14,2026-09-14
8377,8341.0,982.8,3131899000,3131899000,384400,6,6,7,0.2,0.16,adequate,2025-11-29,2026-09-14,2026-09-14
8381,2599.0,384.2,939247300,939247300,366800,6,6,7,0.2,0.53,thin,2025-12-15,2026-09-14,2026-09-14
8383,1953.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8386,3110.0,348.9,828097400,828097400,274500,6,6,7,0.2,0.6,thin,2025-12-15,2026-09-14,2026-09-14
8387,3745.0,129.6,481607000,481607000,128600,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-14
8388,10340.0,396.1,1077330500,1077330500,107950,6,6,7,0.2,0.46,adequate,2025-12-15,2026-09-14,2026-09-14
8392,2991.0,176.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8393,2469.0,207.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
8395,6460.0,94.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
8399,3315.0,132.0,365085000,365085000,115900,6,6,7,0.2,1.4,thin,2025-12-15,2026-09-14,2026-09-14
8410,345.6,394.1,1138767899,1138767899,3398800,6,6,7,0.2,0.44,adequate,2025-12-15,2026-09-14,2026-09-14
8411,8790.0,20947.9,66856381900,66856381900,7666300,6,6,7,0.2,0.01,deep,2025-12-15,2026-09-14,2026-09-14
8416,1112.0,11.4,44591200,44591200,40100,1,1,0,0.2,11.2,very thin,2025-12-15,2026-09-08,2026-09-14
8418,3250.0,645.5,1365989100,1365989100,423300,6,6,7,0.2,0.37,adequate,2025-12-15,2026-09-14,2026-09-14
8421,191000.0,1663.3,23302000,23302000,122,1,1,0,0.2,21.5,very thin,2025-12-15,2026-09-11,2026-09-14
8424,4488.0,398.2,756465000,756465000,170150,6,6,7,0.2,0.66,thin,2025-12-15,2026-09-14,2026-09-14
8425,1368.0,377.1,662154600,662154600,486150,6,6,7,0.2,0.76,thin,2025-12-15,2026-09-14,2026-09-14
8439,2676.5,1299.1,1530658800,1530658800,578600,6,6,7,0.2,0.33,adequate,2025-12-15,2026-09-14,2026-09-14
8473,3327.0,2108.5,11423526800,11423526800,3479600,6,6,7,0.2,0.04,deep,2025-12-15,2026-09-14,2026-09-14
8508,752.0,108.7,953009600,953009600,1267300,1,1,0,0.2,0.52,thin,2025-09-04,2026-09-08,2026-09-14
8511,2440.0,196.3,526718950,526718950,217050,6,6,7,0.2,0.95,thin,2025-12-15,2026-09-14,2026-09-14
8515,459.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-05-05,2026-09-14
8518,153.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8522,7170.0,351.8,558084500,558084500,78100,6,6,7,0.2,0.9,thin,2025-12-15,2026-09-14,2026-09-14
8524,1323.0,485.6,1699704000,1699704000,1311500,6,6,7,0.2,0.29,adequate,2025-12-15,2026-09-14,2026-09-14
8537,3090.0,26.1,124218000,124218000,40200,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-14
8541,3185.0,109.2,515651500,515651500,161900,1,1,0,0.2,0.97,thin,2025-09-04,2026-09-08,2026-09-14
8542,1988.0,20.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8544,2871.0,329.6,643675500,643675500,224550,6,6,7,0.2,0.78,thin,2025-12-15,2026-09-14,2026-09-14
8550,1053.0,99.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
8551,8070.0,43.1,265503000,265503000,32900,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-14
8558,1496.0,50.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
8562,385.0,13.4,115346000,115346000,299600,1,1,0,0.2,4.3,very thin,2025-12-15,2026-09-11,2026-09-14
8563,1107.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
8566,6900.0,211.2,233917000,233917000,34300,6,6,7,0.2,2.1,thin,2025-12-15,2026-09-14,2026-09-14
8570,1647.5,353.2,983857050,983857050,602300,6,6,7,0.2,0.51,thin,2025-12-15,2026-09-14,2026-09-14
8572,489.4,758.7,499759247,499759247,1036200,6,6,7,0.2,1.0,thin,2025-12-15,2026-09-14,2026-09-14
8584,3735.0,167.0,369517500,369517500,99000,6,6,7,0.2,1.4,thin,2025-12-15,2026-09-14,2026-09-14
8585,861.0,145.3,335933600,335933600,396200,6,6,7,0.2,1.5,thin,2026-04-23,2026-09-14,2026-09-14
8591,6152.0,6332.5,21193394800,21193394800,3482250,6,6,7,0.2,0.02,deep,2025-12-15,2026-09-14,2026-09-14
8593,1398.5,1981.5,4987831875,4987831875,3611100,6,6,7,0.2,0.1,adequate,2025-12-15,2026-09-14,2026-09-14
8595,2250.0,117.8,679283800,679283800,299800,6,6,7,0.2,0.74,thin,2025-12-15,2026-09-14,2026-09-14
8596,1651.0,34.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
8600,1154.0,218.6,458791800,458791800,406250,6,6,7,0.2,1.1,thin,2025-12-15,2026-09-14,2026-09-14
8601,1873.0,2557.7,7971886000,7971886000,4388000,6,6,7,0.2,0.06,deep,2025-12-15,2026-09-14,2026-09-14
8604,1675.0,4864.7,14644428350,14644428350,8903100,6,6,7,0.2,0.03,deep,2025-12-15,2026-09-14,2026-09-14
8609,1225.0,245.2,630193200,630193200,517400,6,6,7,0.2,0.79,thin,2025-12-15,2026-09-14,2026-09-14
8613,1298.0,85.7,264866100,264866100,203900,6,6,7,0.2,1.9,thin,2025-12-15,2026-09-14,2026-09-14
8614,736.0,44.8,419225600,419225600,569600,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-14
8616,895.0,225.6,708479000,708479000,800800,6,6,7,0.2,0.71,thin,2025-10-16,2026-09-14,2026-09-14
8617,609.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
8622,981.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
8624,1789.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
8628,1215.0,304.2,1000219500,1000219500,838850,6,6,7,0.2,0.5,adequate,2025-12-15,2026-09-14,2026-09-14
