code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
9284,74300.0,32.7,109221000,109221000,1470,1,1,0,0.2,4.6,very thin,2026-04-14,2026-09-10,2026-09-11
9285,42000.0,7.5,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-28,2026-09-11
9286,45100.0,24.7,98047400,98047400,2174,1,1,0,0.2,5.1,very thin,2026-04-30,2026-09-07,2026-09-11
9301,1538.5,516.8,1371021900,1371021900,895800,5,5,4,0.2,0.36,adequate,2025-12-15,2026-09-11,2026-09-11
9302,3295.0,251.2,671139000,671139000,201000,5,5,4,0.2,0.75,thin,2025-12-15,2026-09-11,2026-09-11
9303,4125.0,320.2,362273000,362273000,87400,5,5,4,0.2,1.4,thin,2025-12-15,2026-09-11,2026-09-11
9304,2045.0,104.8,302676000,302676000,148200,2,2,1,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-11
9305,2110.0,44.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9306,1997.0,15.0,7788300,7788300,3900,1,1,0,0.2,64.2,very thin,2025-12-15,2026-09-07,2026-09-11
9307,963.0,15.4,2792700,2792700,2900,1,1,0,0.2,179.0,very thin,2026-04-27,2026-09-08,2026-09-11
9308,2081.0,48.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-11
9310,1410.0,69.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9311,7740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9312,2859.0,18.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
9313,1031.0,6.2,1237200,1237200,1200,1,1,0,0.2,404.1,very thin,2025-12-15,2026-09-08,2026-09-11
9319,1808.0,34.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
9322,2490.0,18.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
9324,2560.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
9325,1109.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9326,501.0,5.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
9327,185.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9330,880.0,1.2,1584000,1584000,1800,1,1,0,0.2,315.7,very thin,2025-12-15,2026-09-08,2026-09-11
9331,753.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
9332,691.0,21.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9334,1300.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-24,2026-09-11
9335,1406.0,2.8,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-31,2026-09-11
9336,3750.0,396.5,398151000,398151000,106600,5,5,4,0.2,1.3,thin,2025-12-15,2026-09-11,2026-09-11
9337,1448.0,4.9,21140800,21140800,14600,1,1,0,0.2,23.7,very thin,2025-12-15,2026-09-09,2026-09-11
9338,4530.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-16,2026-09-11
9339,1432.0,2.9,859200,859200,600,1,1,0,0.2,581.9,very thin,2025-11-07,2026-09-08,2026-09-11
9340,710.0,6.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-11
9341,605.0,10.8,41321500,41321500,68300,1,1,0,0.2,12.1,very thin,2025-12-15,2026-09-10,2026-09-11
9342,995.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
9343,780.0,14.2,57486000,57486000,73700,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-11
9344,1299.0,4.6,24291300,24291300,18700,1,1,0,0.2,20.6,very thin,2025-12-15,2026-09-10,2026-09-11
9345,626.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-11
9346,1715.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-11
9347,2919.0,95.8,267380400,267380400,91600,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-11
9348,416.0,60.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-11
9351,1931.0,13.3,5406800,5406800,2800,1,1,0,0.2,92.5,very thin,2025-12-15,2026-09-08,2026-09-11
9353,2990.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9355,2210.0,5.8,1105350,1105350,500,2,2,2,0.2,452.3,very thin,2025-12-15,2026-09-11,2026-09-11
9360,2775.0,8.4,1665000,1665000,600,1,1,0,0.2,300.3,very thin,2025-09-04,2026-09-09,2026-09-11
9361,2060.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
9362,3755.0,4.4,4881500,4881500,1300,1,1,0,0.2,102.4,very thin,2025-12-15,2026-09-07,2026-09-11
9363,522.0,2.5,2766600,2766600,5300,1,1,0,0.2,180.7,very thin,2025-12-15,2026-09-08,2026-09-11
9364,4809.0,477.8,1181702500,1181702500,242500,5,5,4,0.2,0.42,adequate,2026-05-06,2026-09-11,2026-09-11
9365,1648.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9366,1104.0,5.8,6403200,6403200,5800,1,1,0,0.2,78.1,very thin,2025-12-15,2026-09-08,2026-09-11
9367,1999.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
9368,964.0,37.0,18605200,18605200,19300,1,1,0,0.2,26.9,very thin,2025-12-15,2026-09-07,2026-09-11
9369,2956.0,73.5,114101600,114101600,38600,1,1,0,0.2,4.4,very thin,2025-12-15,2026-09-08,2026-09-11
9376,818.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
9380,438.0,11.6,5124600,5124600,11700,1,1,0,0.2,97.6,very thin,2025-12-15,2026-09-10,2026-09-11
9381,2343.0,54.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
9385,756.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9399,15.0,2.8,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-04,2026-09-11
9401,5685.0,930.2,1408348800,1408348800,247600,5,5,4,0.2,0.36,adequate,2025-12-15,2026-09-11,2026-09-11
9404,2951.5,738.8,1405926500,1405926500,477800,5,5,4,0.2,0.36,adequate,2025-12-15,2026-09-11,2026-09-11
9405,825.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-11
9408,2638.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9409,3135.0,314.7,590900000,590900000,190000,5,5,4,0.2,0.85,thin,2025-12-15,2026-09-11,2026-09-11
9412,1916.0,621.7,2968881600,2968881600,1471200,5,5,4,0.2,0.17,adequate,2025-12-15,2026-09-11,2026-09-11
9413,3325.0,92.0,189192500,189192500,56900,5,5,4,0.2,2.6,very thin,2025-12-15,2026-09-11,2026-09-11
9414,903.0,16.3,20136900,20136900,22300,1,1,0,0.2,24.8,very thin,2025-12-15,2026-09-07,2026-09-11
9416,1037.0,50.4,250768800,250768800,240200,5,5,4,0.2,2.0,thin,2025-12-15,2026-09-11,2026-09-11
9417,345.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9418,1735.0,308.1,712217500,712217500,410500,5,5,4,0.2,0.7,thin,2025-12-15,2026-09-11,2026-09-11
9419,295.0,3.2,3156500,3156500,10700,1,1,0,0.2,158.4,very thin,2025-09-04,2026-09-07,2026-09-11
9421,514.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9423,104.0,2.5,10597600,10597600,101900,1,1,0,0.2,47.2,very thin,2025-12-15,2026-09-07,2026-09-11
9424,117.0,19.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9425,232.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-26,2026-09-11
9428,1493.0,,1194400,1194400,800,1,1,0,0.2,418.6,very thin,2025-12-15,2026-09-08,2026-09-11
9432,175.7,13690.8,35957258974,35957258974,206699600,5,5,4,0.2,0.01,deep,2025-12-15,2026-09-11,2026-09-11
9433,3031.0,10802.8,21173637150,21173637150,7101200,5,5,4,0.2,0.02,deep,2025-12-15,2026-09-11,2026-09-11
9434,246.9,11370.1,14267826600,14267826600,59202600,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
9435,37680.0,1780.3,2403984000,2403984000,63800,5,5,4,0.2,0.21,adequate,2025-12-15,2026-09-11,2026-09-11
9436,4100.0,367.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9438,604.0,30.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
9439,225.0,2.9,922500,922500,4100,1,1,0,0.2,542.0,very thin,2025-09-04,2026-09-08,2026-09-11
9441,3065.0,37.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
9444,289.0,1.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-11
9445,541.0,8.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-11
9446,690.0,5.2,2208000,2208000,3200,1,1,0,0.2,226.4,very thin,2025-12-15,2026-09-09,2026-09-11
9449,3816.0,406.3,1057825400,1057825400,279700,5,5,4,0.2,0.47,adequate,2025-12-15,2026-09-11,2026-09-11
9450,785.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9466,245.0,3.2,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-11
9467,1139.0,27.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9468,3588.0,551.0,1061004000,1061004000,297200,5,5,4,0.2,0.47,adequate,2025-12-15,2026-09-11,2026-09-11
9470,1024.0,41.8,183296000,183296000,179000,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-11
9474,923.0,48.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-11
9475,540.0,9.1,1242000,1242000,2300,1,1,0,0.2,402.6,very thin,2025-09-04,2026-09-10,2026-09-11
9476,985.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
9478,519.0,7.9,5553300,5553300,10700,1,1,0,0.2,90.0,very thin,2025-12-15,2026-09-09,2026-09-11
9501,540.9,846.4,24423518293,24423518293,42468300,5,5,4,0.2,0.02,deep,2025-12-15,2026-09-11,2026-09-11
9502,2992.0,2146.1,6478797000,6478797000,2113800,5,5,4,0.2,0.08,deep,2025-12-15,2026-09-11,2026-09-11
9503,2964.5,2910.5,12832421100,12832421100,4278900,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
9504,1084.5,354.8,2305538550,2305538550,2125900,5,5,4,0.2,0.22,adequate,2025-12-15,2026-09-11,2026-09-11
9505,1083.5,207.8,854387700,854387700,792200,5,5,4,0.2,0.59,thin,2025-09-04,2026-09-11,2026-09-11
9506,1417.5,652.8,7067214000,7067214000,5099000,5,5,4,0.2,0.07,deep,2025-12-15,2026-09-11,2026-09-11
9507,2174.5,395.8,2377834500,2377834500,1102600,5,5,4,0.2,0.21,adequate,2025-12-15,2026-09-11,2026-09-11
9508,2179.5,930.4,4301290700,4301290700,1953800,5,5,4,0.2,0.12,adequate,2025-12-15,2026-09-11,2026-09-11
9509,1114.5,222.6,2774305600,2774305600,2450800,5,5,4,0.2,0.18,adequate,2025-12-15,2026-09-11,2026-09-11
9511,1172.0,63.2,260530800,260530800,218200,5,5,4,0.2,1.9,thin,2025-12-15,2026-09-11,2026-09-11
9513,4166.0,711.2,2024114400,2024114400,486800,5,5,4,0.2,0.25,adequate,2025-12-15,2026-09-11,2026-09-11
9514,348.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9517,876.0,,129472800,129472800,147800,1,1,0,0.2,3.9,very thin,2025-12-15,2026-09-07,2026-09-11
9519,881.0,81.8,637209000,637209000,701000,5,5,4,0.2,0.78,thin,2025-12-15,2026-09-11,2026-09-11
9531,6275.0,2027.8,5865943400,5865943400,951800,5,5,4,0.2,0.09,deep,2025-12-15,2026-09-11,2026-09-11
9532,6039.0,2146.8,5670299000,5670299000,955400,5,5,4,0.2,0.09,deep,2025-12-15,2026-09-11,2026-09-11
9533,1300.0,435.6,877737000,877737000,686000,5,5,4,0.2,0.57,thin,2025-12-15,2026-09-11,2026-09-11
9534,941.0,67.5,407829400,407829400,433400,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-11
9535,435.0,29.4,35235000,35235000,81000,1,1,0,0.2,14.2,very thin,2025-12-15,2026-09-08,2026-09-11
9536,2511.0,84.8,365099400,365099400,145400,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-11
9537,4300.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9539,1459.0,46.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-11
9543,1360.0,98.0,219564800,219564800,162400,5,5,4,0.2,2.3,thin,2025-12-15,2026-09-11,2026-09-11
9551,3025.0,136.9,303225000,303225000,97500,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
9552,996.0,56.1,306727600,306727600,292400,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
9553,595.0,15.9,45160500,45160500,75900,1,1,0,0.2,11.1,very thin,2025-12-15,2026-09-08,2026-09-11
9554,1810.0,9.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9556,2299.0,16.1,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-25,2026-09-11
9557,257.0,1.6,14443400,14443400,56200,1,1,0,0.2,34.6,very thin,2025-09-04,2026-09-11,2026-09-11
9558,1987.0,7.9,15299900,15299900,7700,1,1,0,0.2,32.7,very thin,2025-12-15,2026-09-08,2026-09-11
9560,887.0,10.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9561,416.0,3.5,5003950,5003950,11900,2,2,1,0.2,99.9,very thin,2025-12-15,2026-09-08,2026-09-11
9562,550.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-11
9563,339.0,2.2,2678100,2678100,7900,1,1,0,0.2,186.7,very thin,2025-09-04,2026-09-08,2026-09-11
9564,587.0,10.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
9565,670.0,1.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-20,2026-09-11
9600,7536753664.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-11
9601,10950.0,146.5,431430000,431430000,39400,5,5,4,0.2,1.2,thin,2025-12-15,2026-09-11,2026-09-11
9602,1613.0,1301.4,4322196000,4322196000,2698000,5,5,4,0.2,0.12,adequate,2025-12-15,2026-09-11,2026-09-11
9603,1172.0,88.6,558692400,558692400,476700,5,5,4,0.2,0.89,thin,2026-04-24,2026-09-11,2026-09-11
9605,6000.0,377.4,285600000,285600000,48000,5,5,4,0.2,1.8,thin,2025-12-15,2026-09-11,2026-09-11
9610,122.0,1.2,189466000,189466000,1553000,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-08,2026-09-11
9612,1255.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
9616,3095.0,312.5,2104942400,2104942400,661100,5,5,4,0.2,0.24,adequate,2025-12-15,2026-09-11,2026-09-11
9619,2713.0,50.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
9621,3195.0,87.8,187546500,187546500,58700,5,5,4,0.2,2.7,very thin,2025-12-15,2026-09-11,2026-09-11
9622,1433.0,35.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9625,949.0,5.9,3131700,3131700,3300,1,1,0,0.2,159.7,very thin,2025-12-15,2026-09-08,2026-09-11
9627,5863.0,218.7,537355000,537355000,91000,5,5,4,0.2,0.93,thin,2026-05-08,2026-09-11,2026-09-11
9628,1280.0,33.8,66432000,66432000,51900,1,1,0,0.2,7.5,very thin,2025-12-15,2026-09-11,2026-09-11
9629,1550.0,28.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-11
9632,3690.0,45.9,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-20,2026-09-11
9633,1875.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9635,2552.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
9636,4225.0,11.7,13520000,13520000,3200,1,1,0,0.2,37.0,very thin,2025-09-04,2026-09-09,2026-09-11
9639,2334.0,50.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
9640,1975.0,33.4,15010000,15010000,7600,1,1,0,0.2,33.3,very thin,2025-12-15,2026-09-08,2026-09-11
9644,774.0,24.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
9647,6880.0,4.7,688000,688000,100,1,1,0,0.2,726.7,very thin,2025-12-15,2026-09-08,2026-09-11
9651,2003.0,,17426100,17426100,8700,1,1,0,0.2,28.7,very thin,2025-12-15,2026-09-08,2026-09-11
9656,601.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9658,1090.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9661,4215.0,54.2,61960500,61960500,14700,1,1,0,0.2,8.1,very thin,2025-09-04,2026-09-08,2026-09-11
9663,5140.0,82.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9672,4860.0,131.8,269730000,269730000,55500,5,5,4,0.2,1.9,thin,2025-12-15,2026-09-11,2026-09-11
9678,5420.0,188.2,485940000,485940000,89000,5,5,4,0.2,1.0,thin,2026-04-20,2026-09-11,2026-09-11
9679,2340.0,9.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
9682,1071.0,178.7,475845300,475845300,444300,5,5,4,0.2,1.1,thin,2025-12-15,2026-09-11,2026-09-11
9684,2881.0,1062.2,2835047200,2835047200,989200,5,5,4,0.2,0.18,adequate,2025-12-15,2026-09-11,2026-09-11
9685,578.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
9686,1721.0,17.3,3078900,3078900,1800,2,2,2,0.2,162.4,very thin,2025-12-15,2026-09-10,2026-09-11
9687,4675.0,26.5,3272500,3272500,700,1,1,0,0.2,152.8,very thin,2025-12-15,2026-09-08,2026-09-11
9691,5150.0,18.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9692,2106.0,78.3,223779000,223779000,97000,5,5,4,0.2,2.2,thin,2026-04-30,2026-09-11,2026-09-11
9697,4240.0,1798.3,12722272000,12722272000,2992300,5,5,4,0.2,0.04,deep,2025-12-15,2026-09-11,2026-09-11
9698,1303.0,9.8,1824200,1824200,1400,1,1,0,0.2,274.1,very thin,2025-12-15,2026-09-07,2026-09-11
9699,4555.0,129.5,305051500,305051500,66100,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
9701,4280.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
9702,2347.0,26.3,35909100,35909100,15300,1,1,0,0.2,13.9,very thin,2025-09-04,2026-09-08,2026-09-11
9704,27.0,8.5,16818300,16818300,622900,1,1,0,0.2,29.7,very thin,2026-04-27,2026-09-08,2026-09-11
9706,5409.0,556.8,8353137000,8353137000,1494300,5,5,4,0.2,0.06,deep,2025-12-15,2026-09-11,2026-09-11
9708,999.0,119.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
9709,1376.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9713,902.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-11
9715,3470.0,139.6,433919000,433919000,123800,5,5,4,0.2,1.2,thin,2025-12-15,2026-09-11,2026-09-11
9716,1220.0,140.3,311001000,311001000,249000,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
9720,6450.0,6.7,1773750,1773750,275,2,2,2,0.2,281.9,very thin,2025-09-04,2026-09-10,2026-09-11
9722,2740.0,180.1,757670500,757670500,270500,5,5,4,0.2,0.66,thin,2025-12-15,2026-09-11,2026-09-11
9723,634.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
9726,1962.0,51.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9729,2493.0,72.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9731,3405.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9733,2306.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
9735,6336.0,2567.9,6961487200,6961487200,1105700,5,5,4,0.2,0.07,deep,2025-12-15,2026-09-11,2026-09-11
9739,2732.0,37.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
9740,2747.0,39.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-11
9742,2319.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
9743,1471.0,72.3,393597000,393597000,259800,5,5,4,0.2,1.3,thin,2026-05-28,2026-09-11,2026-09-11
9744,3310.0,264.2,1141717500,1141717500,346500,5,5,4,0.2,0.44,adequate,2025-12-15,2026-09-11,2026-09-11
9746,4060.0,205.1,252084500,252084500,63100,5,5,4,0.2,2.0,thin,2025-12-15,2026-09-11,2026-09-11
9753,1427.0,12.3,7277700,7277700,5100,1,1,0,0.2,68.7,very thin,2025-09-04,2026-09-07,2026-09-11
9755,2801.0,65.2,166251200,166251200,58850,2,2,3,0.2,3.0,very thin,2025-12-15,2026-09-11,2026-09-11
9757,1156.0,110.4,331535400,331535400,286300,5,5,4,0.2,1.5,thin,2025-12-15,2026-09-11,2026-09-11
9759,2800.5,223.5,629154500,629154500,225100,5,5,4,0.2,0.79,thin,2025-12-15,2026-09-11,2026-09-11
9760,120.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
9761,2436.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9763,1270.0,11.8,11303000,11303000,8900,1,1,0,0.2,44.2,very thin,2025-12-15,2026-09-10,2026-09-11
9765,1150.0,17.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9766,20730.0,3020.2,8096013000,8096013000,385800,5,5,4,0.2,0.06,deep,2025-12-15,2026-09-11,2026-09-11
9767,1616.0,2.7,1632500,1632500,1000,2,2,1,0.2,306.3,very thin,2025-12-15,2026-09-09,2026-09-11
9768,3790.0,23.6,33731000,33731000,8900,1,1,0,0.2,14.8,very thin,2025-12-15,2026-09-08,2026-09-11
9769,2565.0,28.6,31806000,31806000,12400,1,1,0,0.2,15.7,very thin,2025-12-15,2026-09-08,2026-09-11
9778,5530.0,3.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
9780,1113.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9782,3450.0,17.9,111780000,111780000,32400,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-08,2026-09-11
9788,528.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
9790,2950.0,65.2,117808000,117808000,39800,2,2,1,0.2,4.2,very thin,2025-09-04,2026-09-09,2026-09-11
9791,1188.0,8.7,2851200,2851200,2400,1,1,0,0.2,175.4,very thin,2025-09-04,2026-09-08,2026-09-11
9793,3655.0,179.9,418539000,418539000,115000,5,5,4,0.2,1.2,thin,2025-12-15,2026-09-11,2026-09-11
9795,2303.0,34.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
9799,962.0,15.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9812,242.0,1.5,701800,701800,2900,1,1,0,0.2,712.5,very thin,2025-12-15,2026-09-08,2026-09-11
9816,247.0,2.2,716300,716300,2900,1,1,0,0.2,698.0,very thin,2025-12-15,2026-09-08,2026-09-11
9818,1551.0,11.6,1240800,1240800,800,1,1,0,0.2,403.0,very thin,2025-12-15,2026-09-08,2026-09-11
9820,3890.0,3.9,2723000,2723000,700,1,1,0,0.2,183.6,very thin,2025-12-15,2026-09-07,2026-09-11
9823,1023.0,52.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9824,7780.0,122.4,727650000,727650000,94500,5,5,4,0.2,0.69,thin,2026-04-17,2026-09-11,2026-09-11
9827,630.0,7.8,4725000,4725000,7500,1,1,0,0.2,105.8,very thin,2025-09-04,2026-09-11,2026-09-11
9828,3365.0,63.0,220407500,220407500,65500,5,5,4,0.2,2.3,thin,2025-09-04,2026-09-11,2026-09-11
9830,2369.0,160.0,216180300,216180300,92400,5,5,4,0.2,2.3,thin,2026-04-20,2026-09-11,2026-09-11
9831,717.7,469.6,2621450754,2621450754,3750400,5,5,4,0.2,0.19,adequate,2025-12-15,2026-09-11,2026-09-11
9832,1579.0,123.0,310525600,310525600,198800,5,5,4,0.2,1.6,thin,2025-12-15,2026-09-11,2026-09-11
9835,515.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
9837,1809.0,46.0,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-11
9842,1861.0,115.2,382542000,382542000,206000,5,5,4,0.2,1.3,thin,2025-12-15,2026-09-11,2026-09-11
9843,3242.0,1733.6,14502213000,14502213000,4439000,5,5,4,0.2,0.03,deep,2025-12-15,2026-09-11,2026-09-11
9845,1395.0,33.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9846,984.0,11.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
9849,4520.0,3.0,904000,904000,200,1,1,0,0.2,553.1,very thin,2025-09-04,2026-09-08,2026-09-11
9850,984.0,22.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9853,907.0,5.5,1995400,1995400,2200,1,1,0,0.2,250.6,very thin,2025-12-15,2026-09-08,2026-09-11
9854,290.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
9856,1215.0,37.2,31737600,31737600,26100,3,3,2,0.2,15.8,very thin,2025-12-15,2026-09-11,2026-09-11
9857,2629.0,16.8,1314500,1314500,500,1,1,0,0.2,380.4,very thin,2025-12-15,2026-09-07,2026-09-11
9861,3790.0,246.4,1092639600,1092639600,288600,5,5,4,0.2,0.46,adequate,2025-12-15,2026-09-11,2026-09-11
9867,10550.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
9869,6720.0,200.7,183456000,183456000,27300,5,5,4,0.2,2.7,very thin,2025-12-15,2026-09-11,2026-09-11
9872,963.0,8.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
