code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
8931,1410.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
8934,2425.0,143.0,286274400,286274400,118100,3,3,2,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-09
8935,2024.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
8938,326.0,3.2,662000,662000,2000,2,2,1,0.2,755.3,very thin,2025-09-04,2026-09-08,2026-09-09
8944,244.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
8945,1085.0,10.1,1953000,1953000,1800,1,1,0,0.2,256.0,very thin,2025-12-15,2026-09-08,2026-09-09
8946,75.0,2.0,6090000,6090000,81200,1,1,0,0.2,82.1,very thin,2025-12-15,2026-09-09,2026-09-09
8951,129600.0,1110.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
8952,116500.0,868.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8953,111700.0,820.0,1858799700,1858799700,16641,1,1,0,0.2,0.27,adequate,2025-09-04,2026-09-07,2026-09-09
8954,96000.0,509.5,1114560000,1114560000,11610,1,1,0,0.2,0.45,adequate,2025-12-15,2026-09-09,2026-09-09
8955,97800.0,393.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-09
8956,131400.0,201.6,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-09
8957,183400.0,177.7,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-19,2026-09-09
8958,111200.0,118.5,587914400,587914400,5287,1,1,0,0.2,0.85,thin,2025-12-15,2026-09-08,2026-09-09
8960,157100.0,512.6,1043929500,1043929500,6645,1,1,0,0.2,0.48,adequate,2026-04-27,2026-09-08,2026-09-09
8961,71300.0,263.4,362417900,362417900,5083,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
8963,62800.0,464.9,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-01,2026-09-09
8964,79200.0,220.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
8966,135100.0,184.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-09,2026-09-09
8967,94900.0,252.4,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-14,2026-09-09
8968,172800.0,147.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8972,159400.0,630.5,,,,0,0,0,0.2,,unknown,2026-04-23,2026-07-30,2026-09-09
8975,94500.0,143.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-09
8976,311000.0,308.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-09
8977,135000.0,104.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-09
8979,188200.0,51.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-07-17,2026-09-09
8984,114400.0,545.2,1046645600,1046645600,9149,1,1,0,0.2,0.48,adequate,2025-09-04,2026-09-08,2026-09-09
8985,81100.0,477.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
8986,95100.0,226.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-09
8987,138000.0,181.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-09
8995,1648.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
8996,1097.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
8999,568.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
9000,10.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-19,2026-09-09
9001,2926.0,581.7,1835676600,1835676600,630600,3,3,2,0.2,0.27,adequate,2025-12-15,2026-09-09,2026-09-09
9003,2603.5,253.1,587609950,587609950,225700,3,3,2,0.2,0.85,thin,2025-12-15,2026-09-09,2026-09-09
9005,1655.5,927.7,3462960300,3462960300,2099400,3,3,2,0.2,0.14,adequate,2025-09-04,2026-09-09,2026-09-09
9006,1559.5,415.0,1119346200,1119346200,725200,3,3,2,0.2,0.45,adequate,2025-12-15,2026-09-09,2026-09-09
9007,1789.5,610.8,1987060800,1987060800,1110400,3,3,2,0.2,0.25,adequate,2025-12-15,2026-09-09,2026-09-09
9008,788.8,455.1,1164978702,1164978702,1476900,3,3,2,0.2,0.43,adequate,2026-04-16,2026-09-09,2026-09-09
9009,1396.0,673.2,2413125600,2413125600,1728600,3,3,2,0.2,0.21,adequate,2025-12-15,2026-09-09,2026-09-09
9010,2576.0,148.2,365094400,365094400,140800,3,3,2,0.2,1.4,thin,2025-10-16,2026-09-09,2026-09-09
9012,2100.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
9017,1993.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-09
9020,3538.0,4039.8,10021374800,10021374800,2848600,3,3,2,0.2,0.05,deep,2025-12-15,2026-09-09,2026-09-09
9021,3018.0,1357.5,5854725600,5854725600,1943800,3,3,2,0.2,0.09,deep,2025-12-15,2026-09-09,2026-09-09
9022,3865.0,3735.8,7955329500,7955329500,2058300,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
9023,1526.0,855.8,2625940800,2625940800,1720800,3,3,2,0.2,0.19,adequate,2025-12-15,2026-09-09,2026-09-09
9024,3638.0,860.6,4631760000,4631760000,1286600,3,3,2,0.2,0.11,adequate,2025-12-15,2026-09-09,2026-09-09
9025,2839.0,155.7,254951500,254951500,89300,3,3,2,0.2,2.0,thin,2025-12-15,2026-09-09,2026-09-09
9028,3555.0,58.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
9029,1940.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
9031,3105.0,235.7,497728000,497728000,161600,3,3,2,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-09
9033,635.0,19.0,3238500,3238500,5100,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-09
9034,1622.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
9036,1279.0,7.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-09
9037,1817.0,137.9,141874200,141874200,77400,3,3,2,0.2,3.5,very thin,2025-12-15,2026-09-09,2026-09-09
9039,2974.0,120.6,182811200,182811200,61100,3,3,2,0.2,2.7,very thin,2025-12-15,2026-09-09,2026-09-09
9041,3450.0,669.3,2070755000,2070755000,604600,3,3,2,0.2,0.24,adequate,2025-12-15,2026-09-09,2026-09-09
9042,4689.0,1096.3,3203532700,3203532700,680300,3,3,2,0.2,0.16,adequate,2025-12-15,2026-09-09,2026-09-09
9044,3141.0,335.7,740954500,740954500,236500,3,3,2,0.2,0.67,thin,2025-12-15,2026-09-09,2026-09-09
9045,3201.0,325.3,710763900,710763900,223300,3,3,2,0.2,0.7,thin,2025-12-15,2026-09-09,2026-09-09
9046,2476.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
9048,1869.0,369.5,933226800,933226800,501600,3,3,2,0.2,0.54,thin,2025-12-15,2026-09-09,2026-09-09
9049,6600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
9051,1344.0,6.5,940800,940800,700,1,1,0,0.2,531.5,very thin,2025-12-15,2026-09-08,2026-09-09
9052,2008.0,44.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
9057,3250.0,23.8,1300000,1300000,400,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-08,2026-09-09
9059,902.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-09
9060,4130.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
9063,4225.0,8.7,2957500,2957500,700,1,1,0,0.2,169.1,very thin,2025-12-15,2026-09-08,2026-09-09
9064,1932.5,617.4,2043677000,2043677000,1058900,3,3,2,0.2,0.24,adequate,2025-12-15,2026-09-09,2026-09-09
9065,8073.0,420.5,1172199600,1172199600,145200,3,3,2,0.2,0.43,adequate,2025-12-15,2026-09-09,2026-09-09
9067,942.0,27.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-09
9068,7220.0,143.6,147784000,147784000,20300,3,3,2,0.2,3.4,very thin,2025-12-15,2026-09-09,2026-09-09
9069,2220.0,375.9,562104000,562104000,253200,3,3,2,0.2,0.89,thin,2025-12-15,2026-09-09,2026-09-09
9072,5081.0,676.6,959011200,959011200,187600,3,3,2,0.2,0.52,thin,2025-12-15,2026-09-09,2026-09-09
9073,1233.0,3.6,678150,678150,550,1,1,0,0.2,737.3,very thin,2025-12-15,2026-09-09,2026-09-09
9074,5010.0,17.5,10521000,10521000,2100,1,1,0,0.2,47.5,very thin,2025-12-15,2026-09-08,2026-09-09
9075,6030.0,221.9,425656000,425656000,69100,3,3,2,0.2,1.2,thin,2025-12-15,2026-09-09,2026-09-09
9076,2654.0,450.6,1031852250,1031852250,386100,3,3,2,0.2,0.48,adequate,2025-12-15,2026-09-09,2026-09-09
9081,3970.0,40.7,32157000,32157000,8100,1,1,0,0.2,15.5,very thin,2025-12-15,2026-09-09,2026-09-09
9082,1956.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
9083,1975.0,23.7,4463750,4463750,2250,2,2,1,0.2,112.0,very thin,2025-12-15,2026-09-09,2026-09-09
9087,2169.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9090,884.0,122.4,366753200,366753200,406600,3,3,2,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
9101,7201.0,2871.3,24741531000,24741531000,3393900,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
9104,7039.0,2438.3,23885255000,23885255000,3357500,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
9107,3348.0,2025.8,13319140000,13319140000,3888800,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
9110,10490.0,247.0,728006000,728006000,69400,3,3,2,0.2,0.69,thin,2025-12-15,2026-09-09,2026-09-09
9115,1104.0,36.1,56856000,56856000,51500,1,1,0,0.2,8.8,very thin,2025-12-15,2026-09-07,2026-09-09
9119,1698.0,183.7,399694100,399694100,234700,3,3,2,0.2,1.3,thin,2025-12-15,2026-09-09,2026-09-09
9127,2780.0,4.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-27,2026-09-09
9130,1628.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
9142,3550.0,552.9,2536086400,2536086400,715600,3,3,2,0.2,0.2,adequate,2025-12-15,2026-09-09,2026-09-09
9143,1455.0,900.2,2085069700,2085069700,1421800,3,3,2,0.2,0.24,adequate,2025-12-15,2026-09-09,2026-09-09
9145,590.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
9146,4000.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-30,2026-09-09
9147,5291.0,1362.8,5303977600,5303977600,982400,3,3,2,0.2,0.09,deep,2025-12-15,2026-09-09,2026-09-09
9149,560.0,11.2,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-24,2026-09-09
9156,2670.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-06-25,2026-09-09
9158,720.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
9159,1888.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-09
9160,327.0,7.1,17788800,17788800,54400,1,1,0,0.2,28.1,very thin,2025-12-15,2026-09-08,2026-09-09
9162,229.0,6.0,2312900,2312900,10100,1,1,0,0.2,216.2,very thin,2026-04-27,2026-09-08,2026-09-09
9163,2330.0,18.7,33552000,33552000,14400,1,1,0,0.2,14.9,very thin,2026-04-27,2026-09-08,2026-09-09
9165,1723.0,4.1,11199500,11199500,6500,1,1,0,0.2,44.6,very thin,2025-12-15,2026-09-08,2026-09-09
9166,661.0,120.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-07,2026-09-09
9168,420.0,9.9,39144000,39144000,93200,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-08,2026-09-09
9169,1000.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-06-29,2026-09-09
9171,1506.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
9173,2835.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
9193,876.0,8.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
9201,2990.5,1316.1,6573523600,6573523600,2194100,3,3,2,0.2,0.08,deep,2025-12-15,2026-09-09,2026-09-09
9202,2951.0,1327.5,7115349150,7115349150,2384900,3,3,2,0.2,0.07,deep,2025-12-15,2026-09-09,2026-09-09
9204,415.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
9206,1970.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
9211,1427.0,16.9,103314800,103314800,72400,1,1,0,0.2,4.8,very thin,2025-12-15,2026-09-08,2026-09-09
9212,265.0,3.1,15396500,15396500,58100,1,1,0,0.2,32.5,very thin,2026-04-30,2026-09-08,2026-09-09
9213,1050.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
9214,1267.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-09
9215,978.0,1.7,1760400,1760400,1800,1,1,0,0.2,284.0,very thin,2025-09-04,2026-09-08,2026-09-09
9216,1630.0,23.8,32647750,32647750,19950,2,2,1,0.2,15.3,very thin,2025-12-15,2026-09-09,2026-09-09
9218,772.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
9219,884.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
9220,1342.0,3.0,1207800,1207800,900,1,1,0,0.2,414.0,very thin,2025-12-15,2026-09-08,2026-09-09
9221,1191.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
9222,50.0,0.1,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-26,2026-09-09
9223,440.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
9225,974.0,2.0,681800,681800,700,1,1,0,0.2,733.4,very thin,2025-12-15,2026-09-08,2026-09-09
9226,1200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-16,2026-09-09
9227,900.0,14.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
9229,112.0,5.1,15321600,15321600,136800,1,1,0,0.2,32.6,very thin,2025-09-04,2026-09-08,2026-09-09
9233,1170.0,21.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9235,503.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
9236,1371.0,1.8,2105250,2105250,1500,2,2,2,0.2,237.5,very thin,2026-04-17,2026-09-09,2026-09-09
9237,998.0,3.4,7784400,7784400,7800,1,1,0,0.2,64.2,very thin,2026-04-27,2026-09-08,2026-09-09
9238,385.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9239,500.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-31,2026-09-09
9240,451.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-21,2026-09-09
9241,1248.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
9242,1943.0,2.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-09
9243,480.0,0.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-09
9244,1313.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
9245,2032.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
9246,1090.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
9247,1834.0,90.3,595309000,595309000,328900,3,3,2,0.2,0.84,thin,2025-12-15,2026-09-09,2026-09-09
9248,1753.0,15.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
9249,1675.0,13.7,8207500,8207500,4900,1,1,0,0.2,60.9,very thin,2025-12-15,2026-09-09,2026-09-09
9250,1000.0,1.3,1300000,1300000,1300,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-08,2026-09-09
9251,1383.0,19.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-09
9252,3975.0,9.2,32197500,32197500,8100,1,1,0,0.2,15.5,very thin,2025-09-04,2026-09-08,2026-09-09
9253,736.0,1.8,146975,146975,200,2,2,1,0.2,3401.9,very thin,2025-12-15,2026-09-09,2026-09-09
9254,1103.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9256,1153.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
9257,522.0,11.3,104400,104400,200,1,1,0,0.2,4789.3,very thin,2026-04-14,2026-09-07,2026-09-09
9258,311.0,1.9,497600,497600,1600,1,1,0,0.2,1004.8,very thin,2025-12-15,2026-09-07,2026-09-09
9259,850.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
9262,680.0,7.2,10200000,10200000,15000,1,1,0,0.2,49.0,very thin,2026-04-27,2026-09-08,2026-09-09
9264,1607.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9265,3605.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9267,3510.0,112.9,365518000,365518000,102100,3,3,2,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
9268,420.0,30.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-09
9270,2013.0,32.0,80318700,80318700,39900,1,1,0,0.2,6.2,very thin,2025-12-15,2026-09-08,2026-09-09
9271,959.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9272,1428.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
9273,765.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9274,1079.0,68.2,310895600,310895600,289400,3,3,2,0.2,1.6,thin,2025-12-15,2026-09-09,2026-09-09
9278,2775.0,34.0,248917500,248917500,89700,1,1,0,0.2,2.0,thin,2025-12-15,2026-09-09,2026-09-09
9279,2289.0,106.5,483665700,483665700,211300,1,1,0,0.2,1.0,thin,2026-04-14,2026-09-08,2026-09-09
9282,31000.0,5.9,34441000,34441000,1111,1,1,0,0.2,14.5,very thin,2026-05-01,2026-09-08,2026-09-09
9284,75500.0,32.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-09
9285,42000.0,7.5,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-28,2026-09-09
9286,45100.0,24.7,98047400,98047400,2174,1,1,0,0.2,5.1,very thin,2026-04-30,2026-09-07,2026-09-09
9301,1530.5,516.8,1384906800,1384906800,895800,3,3,2,0.2,0.36,adequate,2025-12-15,2026-09-09,2026-09-09
9302,3353.0,251.2,625956600,625956600,187300,3,3,2,0.2,0.8,thin,2025-12-15,2026-09-09,2026-09-09
9303,4145.0,320.2,351081500,351081500,84700,3,3,2,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
9304,2045.0,104.8,302676000,302676000,148200,2,2,1,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-09
9305,2110.0,44.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
9306,1997.0,15.0,7788300,7788300,3900,1,1,0,0.2,64.2,very thin,2025-12-15,2026-09-07,2026-09-09
9307,963.0,15.4,2792700,2792700,2900,1,1,0,0.2,179.0,very thin,2026-04-27,2026-09-08,2026-09-09
9308,2081.0,48.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-09
9310,1410.0,69.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9311,7740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9312,2859.0,18.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
9313,1031.0,6.2,1237200,1237200,1200,1,1,0,0.2,404.1,very thin,2025-12-15,2026-09-08,2026-09-09
9319,1808.0,34.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
9322,2490.0,18.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
9324,2560.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
9325,1109.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
9326,501.0,5.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
9327,185.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
9330,880.0,1.2,1584000,1584000,1800,1,1,0,0.2,315.7,very thin,2025-12-15,2026-09-08,2026-09-09
9331,753.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
9332,691.0,21.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
9334,1300.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-24,2026-09-09
9335,1406.0,2.8,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-31,2026-09-09
9336,3735.0,396.5,427704000,427704000,113600,3,3,2,0.2,1.2,thin,2025-12-15,2026-09-09,2026-09-09
9337,1448.0,4.9,21140800,21140800,14600,1,1,0,0.2,23.7,very thin,2025-12-15,2026-09-09,2026-09-09
9338,4530.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-16,2026-09-09
9339,1432.0,2.9,859200,859200,600,1,1,0,0.2,581.9,very thin,2025-11-07,2026-09-08,2026-09-09
9340,710.0,6.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-09
9341,627.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-09
9342,995.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
9343,780.0,14.2,57486000,57486000,73700,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-09
9344,1297.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
9345,626.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
9346,1715.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
9347,2919.0,95.8,267380400,267380400,91600,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-09
9348,416.0,60.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-09
9351,1931.0,13.3,5406800,5406800,2800,1,1,0,0.2,92.5,very thin,2025-12-15,2026-09-08,2026-09-09
9353,2990.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9355,2211.0,5.8,1547700,1547700,700,1,1,0,0.2,323.1,very thin,2025-12-15,2026-09-09,2026-09-09
9360,2775.0,8.4,1665000,1665000,600,1,1,0,0.2,300.3,very thin,2025-09-04,2026-09-09,2026-09-09
9361,2060.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
9362,3755.0,4.4,4881500,4881500,1300,1,1,0,0.2,102.4,very thin,2025-12-15,2026-09-07,2026-09-09
9363,522.0,2.5,2766600,2766600,5300,1,1,0,0.2,180.7,very thin,2025-12-15,2026-09-08,2026-09-09
9364,4820.0,477.8,1094160000,1094160000,225600,3,3,2,0.2,0.46,adequate,2026-05-06,2026-09-09,2026-09-09
9365,1648.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9366,1104.0,5.8,6403200,6403200,5800,1,1,0,0.2,78.1,very thin,2025-12-15,2026-09-08,2026-09-09
9367,1999.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
9368,964.0,37.0,18605200,18605200,19300,1,1,0,0.2,26.9,very thin,2025-12-15,2026-09-07,2026-09-09
9369,2956.0,73.5,114101600,114101600,38600,1,1,0,0.2,4.4,very thin,2025-12-15,2026-09-08,2026-09-09
9376,818.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
9380,437.0,11.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9381,2343.0,54.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
9385,756.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
9399,15.0,2.8,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-04,2026-09-09
9401,5730.0,930.2,1539125500,1539125500,264500,3,3,2,0.2,0.32,adequate,2025-12-15,2026-09-09,2026-09-09
9404,2942.5,738.8,1423366200,1423366200,477800,3,3,2,0.2,0.35,adequate,2025-12-15,2026-09-09,2026-09-09
9405,825.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-09
9408,2638.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
9409,3060.0,314.7,587100000,587100000,190000,3,3,2,0.2,0.85,thin,2025-12-15,2026-09-09,2026-09-09
9412,2018.0,621.7,3027462000,3027462000,1506200,3,3,2,0.2,0.17,adequate,2025-12-15,2026-09-09,2026-09-09
9413,3325.0,92.0,192037500,192037500,56900,3,3,2,0.2,2.6,very thin,2025-12-15,2026-09-09,2026-09-09
9414,903.0,16.3,20136900,20136900,22300,1,1,0,0.2,24.8,very thin,2025-12-15,2026-09-07,2026-09-09
9416,1030.0,50.4,250768800,250768800,240200,3,3,2,0.2,2.0,thin,2025-12-15,2026-09-09,2026-09-09
9417,345.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9418,1721.0,308.1,800587500,800587500,462500,3,3,2,0.2,0.62,thin,2025-12-15,2026-09-09,2026-09-09
9419,295.0,3.2,3156500,3156500,10700,1,1,0,0.2,158.4,very thin,2025-09-04,2026-09-07,2026-09-09
9421,514.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
9423,104.0,2.5,10597600,10597600,101900,1,1,0,0.2,47.2,very thin,2025-12-15,2026-09-07,2026-09-09
9424,117.0,19.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
9425,232.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-26,2026-09-09
9428,1493.0,,1194400,1194400,800,1,1,0,0.2,418.6,very thin,2025-12-15,2026-09-08,2026-09-09
9432,172.2,13690.8,35552331200,35552331200,206699600,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
