code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
8368,2379.0,589.7,1763314800,1763314800,741200,1,1,0,0.2,0.28,adequate,2025-12-15,2026-09-07,2026-09-07
8370,5140.0,328.5,587502000,587502000,114300,1,1,0,0.2,0.85,thin,2025-12-15,2026-09-07,2026-09-07
8377,8335.0,998.1,2931419500,2931419500,351700,1,1,0,0.2,0.17,adequate,2025-11-29,2026-09-07,2026-09-07
8381,2629.0,391.6,907267900,907267900,345100,1,1,0,0.2,0.55,thin,2025-12-15,2026-09-07,2026-09-07
8383,1953.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8386,3090.0,354.5,724605000,724605000,234500,1,1,0,0.2,0.69,thin,2025-12-15,2026-09-07,2026-09-07
8387,3775.0,129.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8388,9970.0,396.5,1310058000,1310058000,131400,1,1,0,0.2,0.38,adequate,2025-12-15,2026-09-07,2026-09-07
8392,2991.0,176.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8393,2469.0,207.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8395,6460.0,94.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
8399,3250.0,134.9,379925000,379925000,116900,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-07,2026-09-07
8410,336.8,395.6,1456727307,1456727307,4325200,1,1,0,0.2,0.34,adequate,2025-12-15,2026-09-07,2026-09-07
8411,8710.0,20618.3,85496489000,85496489000,9815900,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
8416,1142.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8418,3230.0,647.1,1419585000,1419585000,439500,1,1,0,0.2,0.35,adequate,2025-12-15,2026-09-07,2026-09-07
8421,192900.0,1672.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
8424,4438.0,398.8,815704400,815704400,183800,1,1,0,0.2,0.61,thin,2025-12-15,2026-09-07,2026-09-07
8425,1368.0,386.4,700552800,700552800,512100,1,1,0,0.2,0.71,thin,2025-12-15,2026-09-07,2026-09-07
8439,2708.5,1318.0,2221240850,2221240850,820100,1,1,0,0.2,0.23,adequate,2025-12-15,2026-09-07,2026-09-07
8473,3364.0,2215.2,14427859600,14427859600,4288900,1,1,0,0.2,0.03,deep,2025-12-15,2026-09-07,2026-09-07
8508,804.0,108.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-07
8511,2496.0,206.3,629740800,629740800,252300,1,1,0,0.2,0.79,thin,2025-12-15,2026-09-07,2026-09-07
8515,459.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-05-05,2026-09-07
8518,153.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8522,7150.0,353.2,826540000,826540000,115600,1,1,0,0.2,0.6,thin,2025-12-15,2026-09-07,2026-09-07
8524,1334.0,488.6,1749541000,1749541000,1311500,1,1,0,0.2,0.29,adequate,2025-12-15,2026-09-07,2026-09-07
8537,3155.0,26.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8541,3070.0,109.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-07
8542,1988.0,20.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8544,2878.0,337.1,807854600,807854600,280700,1,1,0,0.2,0.62,thin,2025-12-15,2026-09-07,2026-09-07
8550,1053.0,99.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
8551,7950.0,43.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
8558,1496.0,50.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
8562,400.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8563,1107.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
8566,6820.0,212.1,242792000,242792000,35600,1,1,0,0.2,2.1,thin,2025-12-15,2026-09-07,2026-09-07
8570,1616.5,363.3,1183601300,1183601300,732200,1,1,0,0.2,0.42,adequate,2025-12-15,2026-09-07,2026-09-07
8572,484.8,767.2,502349747,502349747,1036200,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-07,2026-09-07
8584,3775.0,172.4,346167500,346167500,91700,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-07
8585,853.0,150.8,330452200,330452200,387400,1,1,0,0.2,1.5,thin,2026-04-23,2026-09-07,2026-09-07
8591,6201.0,6791.5,23405054400,23405054400,3774400,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
8593,1390.5,2010.9,5021234550,5021234550,3611100,1,1,0,0.2,0.1,deep,2025-12-15,2026-09-07,2026-09-07
8595,2288.0,123.6,656427200,656427200,286900,1,1,0,0.2,0.76,thin,2025-12-15,2026-09-07,2026-09-07
8596,1651.0,34.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8600,1132.0,219.7,482684800,482684800,426400,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-07,2026-09-07
8601,1866.5,2586.9,8901151850,8901151850,4768900,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
8604,1656.0,4798.9,15554808000,15554808000,9393000,1,1,0,0.2,0.03,deep,2025-12-15,2026-09-07,2026-09-07
8609,1243.0,251.8,695334200,695334200,559400,1,1,0,0.2,0.72,thin,2025-12-15,2026-09-07,2026-09-07
8613,1314.0,87.9,287897400,287897400,219100,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-07,2026-09-07
8614,716.0,44.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
8616,899.0,233.5,972358400,972358400,1081600,1,1,0,0.2,0.51,thin,2025-10-16,2026-09-07,2026-09-07
8617,609.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8622,981.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8624,1789.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
8628,1190.0,311.9,1084090000,1084090000,911000,1,1,0,0.2,0.46,adequate,2025-12-15,2026-09-07,2026-09-07
8630,6782.0,6110.7,13036360400,13036360400,1922200,1,1,0,0.2,0.04,deep,2025-12-15,2026-09-07,2026-09-07
8697,2233.5,2335.3,7488925500,7488925500,3353000,1,1,0,0.2,0.07,deep,2025-12-15,2026-09-07,2026-09-07
8698,732.0,192.3,999765600,999765600,1365800,1,1,0,0.2,0.5,thin,2025-12-15,2026-09-07,2026-09-07
8699,1147.0,33.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
8700,1950.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
8704,1420.0,29.7,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-07
8705,210.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
8706,1938.0,62.0,314731200,314731200,162400,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-07,2026-09-07
8707,4720.0,112.6,624928000,624928000,132400,1,1,0,0.2,0.8,thin,2026-04-30,2026-09-07,2026-09-07
8708,1810.0,54.0,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-07
8713,2811.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
8714,1086.0,307.4,826120200,826120200,760700,1,1,0,0.2,0.61,thin,2025-12-15,2026-09-07,2026-09-07
8715,1073.0,80.2,291641400,291641400,271800,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-07,2026-09-07
8725,5149.0,7333.1,21510462400,21510462400,4177600,1,1,0,0.2,0.02,deep,2025-09-04,2026-09-07,2026-09-07
8729,161.8,1112.3,10065966510,10065966510,62212400,1,1,0,0.2,0.05,deep,2025-12-15,2026-09-07,2026-09-07
8737,650.0,20.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8739,2585.0,88.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
8742,556.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8746,102.0,1.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
8747,2200.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8750,1868.0,6638.8,18457894800,18457894800,9881100,1,1,0,0.2,0.03,deep,2025-12-15,2026-09-07,2026-09-07
8766,7923.0,14614.9,42340512000,42340512000,5344000,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
8769,492.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
8771,1713.0,80.2,325298700,325298700,189900,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-07,2026-09-07
8772,893.0,,3482700,3482700,3900,1,1,0,0.2,143.6,very thin,2025-12-15,2026-09-07,2026-09-07
8783,67.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
8789,173.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8793,4240.0,87.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8795,4873.0,2348.2,6634102200,6634102200,1361400,1,1,0,0.2,0.08,deep,2025-12-15,2026-09-07,2026-09-07
8798,141.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
8801,1493.0,4146.0,14563617800,14563617800,9754600,1,1,0,0.2,0.03,deep,2025-12-15,2026-09-07,2026-09-07
8802,3664.0,4595.0,13211651200,13211651200,3605800,1,1,0,0.2,0.04,deep,2025-12-15,2026-09-07,2026-09-07
8803,2350.0,157.7,390335000,390335000,166100,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-07,2026-09-07
8804,3338.0,713.8,2469452400,2469452400,739800,1,1,0,0.2,0.2,adequate,2025-12-15,2026-09-07,2026-09-07
8818,1096.0,84.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8830,3211.0,3136.6,9107680400,9107680400,2836400,1,1,0,0.2,0.05,deep,2025-12-15,2026-09-07,2026-09-07
8835,783.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8836,28.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
8841,1031.0,85.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8844,1287.0,45.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8848,639.0,201.4,632418300,632418300,989700,1,1,0,0.2,0.79,thin,2025-12-15,2026-09-07,2026-09-07
8850,4730.0,223.3,255420000,255420000,54000,1,1,0,0.2,2.0,thin,2025-12-15,2026-09-07,2026-09-07
8860,771.0,27.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
8864,980.0,47.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
8869,843.0,21.5,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-24,2026-09-07
8871,3220.0,110.5,163254000,163254000,50700,1,1,0,0.2,3.1,very thin,2025-12-15,2026-09-07,2026-09-07
8876,2246.0,330.6,1341311200,1341311200,597200,1,1,0,0.2,0.37,adequate,2025-12-15,2026-09-07,2026-09-07
8877,5450.0,78.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
8881,677.0,31.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
8887,386.0,14.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
8891,2068.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
8892,1099.0,107.9,205622900,205622900,187100,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-07,2026-09-07
8894,22.0,3.3,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-26,2026-09-07
8897,449.0,61.7,408051200,408051200,908800,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
8898,1141.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-31,2026-09-07
8904,873.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
8908,883.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8912,161.0,2.8,14280700,14280700,88700,1,1,0,0.2,35.0,very thin,2025-09-04,2026-09-07,2026-09-07
8914,906.0,45.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8917,1140.0,15.8,,,,0,0,0,0.2,,unknown,2026-05-27,2026-09-01,2026-09-07
8918,11.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8919,3590.0,300.1,629327000,629327000,175300,1,1,0,0.2,0.79,thin,2025-09-04,2026-09-07,2026-09-07
8920,714.0,24.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8921,2248.0,2.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-21,2026-09-07
8923,1725.0,178.0,268237500,268237500,155500,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-07,2026-09-07
8927,486.0,14.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-07
8928,2310.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8929,1279.0,30.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
8931,1410.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
8934,2431.0,143.0,287101100,287101100,118100,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-07,2026-09-07
8935,2024.0,60.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
8938,336.0,3.2,672000,672000,2000,1,1,0,0.2,744.0,very thin,2025-09-04,2026-09-07,2026-09-07
8944,244.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
8945,1091.0,10.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8946,78.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
8951,129600.0,1110.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
8952,116500.0,868.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8953,111700.0,820.0,1858799700,1858799700,16641,1,1,0,0.2,0.27,adequate,2025-09-04,2026-09-07,2026-09-07
8954,103800.0,509.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-07
8955,97800.0,393.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-07
8956,131400.0,201.6,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-07
8957,183400.0,177.7,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-19,2026-09-07
8958,112300.0,118.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
8960,160200.0,512.6,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-07,2026-09-07
8961,75000.0,263.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
8963,62800.0,464.9,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-01,2026-09-07
8964,79200.0,220.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
8966,135100.0,184.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-09,2026-09-07
8967,94900.0,252.4,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-14,2026-09-07
8968,172800.0,147.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8972,159400.0,630.5,,,,0,0,0,0.2,,unknown,2026-04-23,2026-07-30,2026-09-07
8975,94500.0,143.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-07
8976,311000.0,308.5,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-07
8977,135000.0,104.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
8979,188200.0,51.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-07-17,2026-09-07
8984,117600.0,545.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
8985,81100.0,477.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
8986,95100.0,226.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-07
8987,138000.0,181.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-07
8995,1648.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
8996,1097.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
8999,568.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
9000,10.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-19,2026-09-07
9001,2911.0,581.7,1835676600,1835676600,630600,1,1,0,0.2,0.27,adequate,2025-12-15,2026-09-07,2026-09-07
9003,2599.5,253.1,614261850,614261850,236300,1,1,0,0.2,0.81,thin,2025-12-15,2026-09-07,2026-09-07
9005,1621.0,927.7,3393887700,3393887700,2093700,1,1,0,0.2,0.15,adequate,2025-09-04,2026-09-07,2026-09-07
9006,1543.5,415.0,1119346200,1119346200,725200,1,1,0,0.2,0.45,adequate,2025-12-15,2026-09-07,2026-09-07
9007,1763.0,610.8,1961866400,1961866400,1112800,1,1,0,0.2,0.25,adequate,2025-12-15,2026-09-07,2026-09-07
9008,772.5,455.1,1260642750,1260642750,1631900,1,1,0,0.2,0.4,adequate,2026-04-16,2026-09-07,2026-09-07
9009,1369.5,660.4,2558226000,2558226000,1868000,1,1,0,0.2,0.2,adequate,2025-12-15,2026-09-07,2026-09-07
9010,2567.0,148.2,415854000,415854000,162000,1,1,0,0.2,1.2,thin,2025-10-16,2026-09-07,2026-09-07
9012,2100.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
9017,1993.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-07
9020,3478.0,4039.8,8859509400,8859509400,2547300,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
9021,2990.0,1357.5,5811962000,5811962000,1943800,1,1,0,0.2,0.09,deep,2025-12-15,2026-09-07,2026-09-07
9022,3795.0,3735.8,8821477500,8821477500,2324500,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
9023,1484.0,855.8,2384639600,2384639600,1606900,1,1,0,0.2,0.21,adequate,2025-12-15,2026-09-07,2026-09-07
9024,3531.0,860.6,4676456400,4676456400,1324400,1,1,0,0.2,0.11,adequate,2025-12-15,2026-09-07,2026-09-07
9025,2841.0,155.7,267338100,267338100,94100,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-07,2026-09-07
9028,3555.0,58.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
9029,1940.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
9031,3047.0,235.7,488738800,488738800,160400,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-07,2026-09-07
9033,634.0,19.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
9034,1622.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
9036,1279.0,7.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-07
9037,1844.0,137.9,146044800,146044800,79200,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-07,2026-09-07
9039,2976.0,120.6,231532800,231532800,77800,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-07,2026-09-07
9041,3427.0,669.3,2071964200,2071964200,604600,1,1,0,0.2,0.24,adequate,2025-12-15,2026-09-07,2026-09-07
9042,4662.0,1096.3,3205591200,3205591200,687600,1,1,0,0.2,0.16,adequate,2025-12-15,2026-09-07,2026-09-07
9044,3102.0,335.7,688333800,688333800,221900,1,1,0,0.2,0.73,thin,2025-12-15,2026-09-07,2026-09-07
9045,3158.0,325.3,705181400,705181400,223300,1,1,0,0.2,0.71,thin,2025-12-15,2026-09-07,2026-09-07
9046,2476.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
9048,1860.5,369.5,933226800,933226800,501600,1,1,0,0.2,0.54,thin,2025-12-15,2026-09-07,2026-09-07
9049,6600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
9051,1319.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
9052,2008.0,44.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
9057,3205.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
9059,902.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-07
9060,4130.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
9063,4180.0,8.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
9064,1930.0,617.4,2043677000,2043677000,1058900,1,1,0,0.2,0.24,adequate,2025-12-15,2026-09-07,2026-09-07
9065,8113.0,420.5,1178007600,1178007600,145200,1,1,0,0.2,0.42,adequate,2025-12-15,2026-09-07,2026-09-07
9067,942.0,27.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-05,2026-09-07
9068,7260.0,143.6,176418000,176418000,24300,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-07,2026-09-07
9069,2232.5,375.9,571073500,571073500,255800,1,1,0,0.2,0.88,thin,2025-12-15,2026-09-07,2026-09-07
9072,5120.0,676.6,960512000,960512000,187600,1,1,0,0.2,0.52,thin,2025-12-15,2026-09-07,2026-09-07
9073,1223.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
9074,4990.0,17.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
9075,6230.0,221.9,501515000,501515000,80500,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-07,2026-09-07
9076,2718.5,450.6,1049612850,1049612850,386100,1,1,0,0.2,0.48,adequate,2025-12-15,2026-09-07,2026-09-07
9081,3975.0,40.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
9082,1956.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
9083,1990.0,23.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
9087,2169.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
9090,898.0,122.4,382278600,382278600,425700,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-07,2026-09-07
9101,7420.0,2871.3,25182738000,25182738000,3393900,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
9104,7164.0,2438.3,24053130000,24053130000,3357500,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
9107,3425.0,2025.8,13319140000,13319140000,3888800,1,1,0,0.2,0.04,deep,2025-12-15,2026-09-07,2026-09-07
9110,10500.0,247.0,1310400000,1310400000,124800,1,1,0,0.2,0.38,adequate,2025-12-15,2026-09-07,2026-09-07
9115,1104.0,36.1,56856000,56856000,51500,1,1,0,0.2,8.8,very thin,2025-12-15,2026-09-07,2026-09-07
9119,1752.0,183.7,443080800,443080800,252900,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-07,2026-09-07
9127,2780.0,4.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-27,2026-09-07
9130,1628.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
9142,3543.0,552.9,2346528900,2346528900,662300,1,1,0,0.2,0.21,adequate,2025-12-15,2026-09-07,2026-09-07
9143,1466.5,900.2,2085069700,2085069700,1421800,1,1,0,0.2,0.24,adequate,2025-12-15,2026-09-07,2026-09-07
9145,590.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
9146,4000.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-30,2026-09-07
9147,5634.0,1362.8,5534841600,5534841600,982400,1,1,0,0.2,0.09,deep,2025-12-15,2026-09-07,2026-09-07
9149,560.0,11.2,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-24,2026-09-07
9156,2670.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-06-25,2026-09-07
9158,720.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
9159,1888.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-07
9160,331.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
9162,231.0,6.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-17,2026-09-07
9163,2344.0,18.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-07
9165,1680.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
9166,661.0,120.2,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-07,2026-09-07
9168,420.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
9169,1000.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-06-29,2026-09-07
9171,1506.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
9173,2835.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
9193,876.0,8.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
9201,2996.0,1316.1,6573523600,6573523600,2194100,1,1,0,0.2,0.08,deep,2025-12-15,2026-09-07,2026-09-07
9202,2983.5,1327.5,7115349150,7115349150,2384900,1,1,0,0.2,0.07,deep,2025-12-15,2026-09-07,2026-09-07
9204,415.0,25.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
9206,1970.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
9211,1532.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
9212,274.0,3.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-07
9213,1050.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
9214,1267.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
9215,975.0,1.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
9216,1678.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
9218,772.0,7.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
