code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
7815,369.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
7818,1140.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
7819,986.0,11.3,15874600,15874600,16100,1,1,0,0.2,31.5,very thin,2025-12-15,2026-09-16,2026-09-21
7820,703.0,16.4,31072600,31072600,44200,1,1,0,0.2,16.1,very thin,2025-12-15,2026-09-16,2026-09-21
7821,1991.0,132.8,178504200,178504200,91400,11,11,14,0.2,2.8,very thin,2025-12-15,2026-09-21,2026-09-21
7822,257.0,10.4,3957800,3957800,15400,1,1,0,0.2,126.3,very thin,2025-12-15,2026-09-08,2026-09-21
7823,825.0,27.9,49575250,49575250,60250,2,2,13,0.2,10.1,very thin,2025-12-15,2026-09-21,2026-09-21
7826,10870.0,267.4,6734571000,6734571000,660900,11,11,14,0.2,0.07,deep,2025-12-15,2026-09-21,2026-09-21
7827,1748.0,3.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-21
7831,67.0,1.0,1869300,1869300,27900,1,1,0,0.2,267.5,very thin,2026-04-16,2026-09-08,2026-09-21
7832,5586.0,3582.7,15278496000,15278496000,2859000,11,11,14,0.2,0.03,deep,2025-12-15,2026-09-21,2026-09-21
7833,650.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-21
7836,74.0,2.9,7940200,7940200,107300,1,1,0,0.2,63.0,very thin,2025-12-15,2026-09-16,2026-09-21
7837,340.0,1.4,442000,442000,1300,1,1,0,0.2,1131.2,very thin,2025-12-15,2026-09-08,2026-09-21
7839,2122.0,108.2,460624500,460624500,220500,11,11,14,0.2,1.1,thin,2025-12-15,2026-09-21,2026-09-21
7840,1303.0,42.5,24235800,24235800,18600,1,1,0,0.2,20.6,very thin,2025-12-15,2026-09-16,2026-09-21
7841,1085.0,9.6,9114000,9114000,8400,1,1,0,0.2,54.9,very thin,2025-12-15,2026-09-17,2026-09-21
7844,532.0,29.4,89163200,89163200,167600,1,1,0,0.2,5.6,very thin,2025-12-15,2026-09-16,2026-09-21
7846,2115.0,222.1,651882000,651882000,319800,11,11,14,0.2,0.77,thin,2025-12-15,2026-09-21,2026-09-21
7847,662.0,4.0,2728400,2728400,4200,2,2,13,0.2,183.3,very thin,2025-12-15,2026-09-21,2026-09-21
7849,3020.0,11.6,7550000,7550000,2500,1,1,0,0.2,66.2,very thin,2025-12-15,2026-09-21,2026-09-21
7850,792.0,2.5,2772000,2772000,3500,1,1,0,0.2,180.4,very thin,2026-04-20,2026-09-17,2026-09-21
7851,176.0,0.9,967800,967800,5450,2,2,2,0.2,516.6,very thin,2025-12-15,2026-09-17,2026-09-21
7856,2038.0,28.8,105160800,105160800,51600,1,1,0,0.2,4.8,very thin,2026-04-15,2026-09-18,2026-09-21
7857,1298.0,5.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-21
7859,287.0,5.0,21869400,21869400,76200,1,1,0,0.2,22.9,very thin,2025-12-15,2026-09-16,2026-09-21
7860,1262.0,53.9,131960800,131960800,105400,11,11,14,0.2,3.8,very thin,2025-12-15,2026-09-21,2026-09-21
7863,956.0,2.8,191200,191200,200,1,1,0,0.2,2615.1,very thin,2025-12-15,2026-09-08,2026-09-21
7864,3385.0,180.6,358810000,358810000,106000,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
7865,337.0,1.3,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-20,2026-09-21
7867,4040.0,347.3,2240607600,2240607600,584100,11,11,14,0.2,0.22,adequate,2025-12-15,2026-09-21,2026-09-21
7868,533.0,77.5,116993500,116993500,219500,1,1,0,0.2,4.3,very thin,2025-12-15,2026-09-17,2026-09-21
7871,997.0,18.9,7377800,7377800,7400,1,1,0,0.2,67.8,very thin,2025-12-15,2026-09-07,2026-09-21
7872,616.0,6.4,1264100,1264100,2050,2,2,8,0.2,395.5,very thin,2025-12-15,2026-09-16,2026-09-21
7874,956.0,31.3,63956400,63956400,66900,1,1,0,0.2,7.8,very thin,2025-12-15,2026-09-08,2026-09-21
7875,827.0,13.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-21
7877,2246.0,2.7,1123000,1123000,500,2,2,1,0.2,445.2,very thin,2025-12-15,2026-09-08,2026-09-21
7878,1527.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-25,2026-09-21
7879,683.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
7883,401.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
7885,1144.0,16.3,9488300,9488300,8300,2,2,8,0.2,52.7,very thin,2025-12-15,2026-09-16,2026-09-21
7886,570.0,1.2,2982300,2982300,5150,2,2,2,0.2,167.7,very thin,2025-12-15,2026-09-09,2026-09-21
7887,1582.0,7.7,1819300,1819300,1150,1,1,0,0.2,274.8,very thin,2025-12-15,2026-09-10,2026-09-21
7888,896.0,27.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7893,1084.0,27.7,58102400,58102400,53600,1,1,0,0.2,8.6,very thin,2025-12-15,2026-09-10,2026-09-21
7896,511.0,2.3,,,,0,0,0,0.2,,unknown,2026-02-25,2026-08-25,2026-09-21
7897,107.0,2.9,13589000,13589000,127000,1,1,0,0.2,36.8,very thin,2025-12-15,2026-09-08,2026-09-21
7898,915.0,8.5,5032500,5032500,5500,1,1,0,0.2,99.4,very thin,2025-12-15,2026-09-10,2026-09-21
7901,868.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-21
7902,1101.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7906,2349.0,201.0,815111400,815111400,337800,11,11,14,0.2,0.61,thin,2025-12-15,2026-09-21,2026-09-21
7908,236.0,10.4,15505200,15505200,65700,1,1,0,0.2,32.2,very thin,2025-12-15,2026-09-08,2026-09-21
7911,4659.0,1310.8,7127603200,7127603200,1525600,11,11,14,0.2,0.07,deep,2025-12-15,2026-09-21,2026-09-21
7912,2960.5,1266.7,3692351000,3692351000,1209200,11,11,14,0.2,0.14,adequate,2025-12-15,2026-09-21,2026-09-21
7914,1752.0,49.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
7915,1190.0,56.4,295443300,295443300,252300,11,11,14,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
7916,1946.0,5.9,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-12,2026-09-21
7917,1272.0,96.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
7918,106.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
7919,226.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
7921,4135.0,57.4,69824750,69824750,17000,2,2,9,0.2,7.2,very thin,2025-12-15,2026-09-16,2026-09-21
7922,717.0,5.6,,,,0,0,0,0.2,,unknown,2025-11-29,2026-06-26,2026-09-21
7925,1926.0,28.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-06-01,2026-09-21
7927,2252.0,15.9,36707600,36707600,16300,1,1,0,0.2,13.6,very thin,2025-12-15,2026-09-08,2026-09-21
7928,617.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7931,3605.0,48.6,67413500,67413500,18700,1,1,0,0.2,7.4,very thin,2025-12-15,2026-09-09,2026-09-21
7932,11840.0,33.9,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-24,2026-09-21
7936,4066.0,2882.4,20699273000,20699273000,5030200,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
7937,2658.0,41.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
7938,2126.0,6.4,4039400,4039400,1900,1,1,0,0.2,123.8,very thin,2025-12-15,2026-09-08,2026-09-21
7939,602.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
7940,1058.0,8.9,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-03,2026-09-21
7942,2817.0,78.3,176344200,176344200,62600,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-21
7943,3060.0,99.6,176256000,176256000,57600,11,11,14,0.2,2.8,very thin,2025-12-15,2026-09-21,2026-09-21
7944,3755.0,99.2,224480000,224480000,61000,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
7946,358.0,0.9,14830500,14830500,41250,2,2,1,0.2,33.7,very thin,2026-04-27,2026-09-08,2026-09-21
7947,2840.0,229.7,487782900,487782900,173500,11,11,14,0.2,1.0,thin,2025-12-15,2026-09-21,2026-09-21
7949,2816.0,48.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
7951,1249.0,549.4,2588446000,2588446000,2064600,11,11,14,0.2,0.19,adequate,2025-12-15,2026-09-21,2026-09-21
7952,3480.0,28.6,37932000,37932000,10900,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-07,2026-09-21
7953,399.0,5.0,1316700,1316700,3300,1,1,0,0.2,379.7,very thin,2025-12-15,2026-09-14,2026-09-21
7955,989.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
7956,2027.0,242.1,1807214400,1807214400,918300,11,11,14,0.2,0.28,adequate,2025-12-15,2026-09-21,2026-09-21
7957,2582.0,3.8,6858250,6858250,2650,2,2,6,0.2,72.9,very thin,2025-12-15,2026-09-14,2026-09-21
7962,816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
7963,1815.0,8.8,4356000,4356000,2400,1,1,0,0.2,114.8,very thin,2025-11-29,2026-09-15,2026-09-21
7965,1458.0,92.6,128773500,128773500,87900,11,11,14,0.2,3.9,very thin,2025-12-15,2026-09-21,2026-09-21
7966,5610.0,336.8,5774373000,5774373000,1039800,11,11,14,0.2,0.09,deep,2025-12-15,2026-09-21,2026-09-21
7970,2275.0,182.8,204820000,204820000,93100,11,11,14,0.2,2.4,thin,2025-12-15,2026-09-21,2026-09-21
7971,700.0,40.2,58021500,58021500,82300,3,3,2,0.2,8.6,very thin,2025-12-15,2026-09-09,2026-09-21
7972,2492.0,123.3,412128400,412128400,167600,11,11,14,0.2,1.2,thin,2025-12-15,2026-09-21,2026-09-21
7974,8339.0,9613.8,63747485500,63747485500,7644500,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
7975,1169.0,4.0,2142700,2142700,1850,2,2,6,0.2,233.4,very thin,2025-12-15,2026-09-21,2026-09-21
7976,3305.0,165.3,218040000,218040000,69000,11,11,14,0.2,2.3,thin,2025-12-15,2026-09-21,2026-09-21
7979,2219.0,61.3,155773800,155773800,70200,1,1,0,0.2,3.2,very thin,2025-12-15,2026-09-16,2026-09-21
7980,877.0,5.8,22731750,22731750,26350,2,2,6,0.2,22.0,very thin,2025-12-15,2026-09-15,2026-09-21
7981,3090.0,195.2,240250000,240250000,77500,11,11,14,0.2,2.1,thin,2025-12-15,2026-09-21,2026-09-21
7983,1183.0,3.2,4373050,4373050,3650,2,2,7,0.2,114.3,very thin,2026-04-30,2026-09-15,2026-09-21
7984,892.8,370.0,775991041,775991041,855100,11,11,14,0.2,0.64,thin,2025-12-15,2026-09-21,2026-09-21
7985,780.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
7986,1914.0,2.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-21,2026-09-21
7987,566.0,15.6,19244000,19244000,34000,1,1,0,0.2,26.0,very thin,2025-12-15,2026-09-16,2026-09-21
7988,4948.0,461.5,1215931800,1215931800,248200,11,11,14,0.2,0.41,adequate,2026-04-29,2026-09-21,2026-09-21
7989,2691.0,53.1,74240200,74240200,28100,3,3,8,0.2,6.7,very thin,2025-12-15,2026-09-16,2026-09-21
7990,2426.0,51.5,161971200,161971200,68400,11,11,14,0.2,3.1,very thin,2025-12-15,2026-09-21,2026-09-21
7991,1068.0,11.0,7375800,7375800,6850,2,2,3,0.2,67.8,very thin,2025-12-15,2026-09-11,2026-09-21
7992,103.0,3.0,2276300,2276300,22100,1,1,0,0.2,219.7,very thin,2025-12-15,2026-09-11,2026-09-21
7994,2335.0,221.1,460929000,460929000,197400,11,11,14,0.2,1.1,thin,2025-12-15,2026-09-21,2026-09-21
7995,6570.0,115.9,308802000,308802000,48500,11,11,14,0.2,1.6,thin,2025-12-15,2026-09-21,2026-09-21
7997,1086.0,1.8,1194600,1194600,1100,1,1,0,0.2,418.6,very thin,2025-12-15,2026-09-09,2026-09-21
7999,7580.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-16,2026-09-21
8001,2306.5,16122.2,41234174300,41234174300,17935700,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
8002,4976.0,8085.4,23166262800,23166262800,4501800,11,11,14,0.2,0.02,deep,2026-01-26,2026-09-21,2026-09-21
8005,1870.0,57.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-21
8006,1472.0,26.0,3431200,3431200,2300,2,2,7,0.2,145.7,very thin,2025-12-15,2026-09-18,2026-09-21
8007,821.0,27.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
8008,2086.0,44.8,130077200,130077200,62900,11,11,14,0.2,3.8,very thin,2025-12-15,2026-09-21,2026-09-21
8011,1313.0,38.6,340723500,340723500,259500,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-11,2026-09-21
8012,1171.5,478.4,875328000,875328000,776000,11,11,14,0.2,0.57,thin,2025-12-15,2026-09-21,2026-09-21
8013,376.0,2.7,1391200,1391200,3700,3,3,13,0.2,359.4,very thin,2026-04-15,2026-09-21,2026-09-21
8014,4130.0,105.0,178416000,178416000,43200,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-21
8015,7463.0,6997.9,15191452800,15191452800,2030400,11,11,14,0.2,0.03,deep,2025-12-15,2026-09-21,2026-09-21
8016,722.0,98.4,528859200,528859200,737600,11,11,14,0.2,0.95,thin,2025-12-15,2026-09-21,2026-09-21
8018,830.0,30.0,21995000,21995000,26500,1,1,0,0.2,22.7,very thin,2025-12-15,2026-09-10,2026-09-21
8020,2318.5,385.8,1299415500,1299415500,571800,11,11,14,0.2,0.38,adequate,2026-04-14,2026-09-21,2026-09-21
8022,4025.0,306.1,816685500,816685500,201900,11,11,14,0.2,0.61,thin,2025-12-15,2026-09-21,2026-09-21
8023,1040.0,12.5,14352000,14352000,13800,1,1,0,0.2,34.8,very thin,2025-12-15,2026-09-16,2026-09-21
8025,1300.0,5.2,1300000,1300000,1000,1,1,0,0.2,384.6,very thin,2025-12-15,2026-09-10,2026-09-21
8029,2651.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
8030,3910.0,13.8,7859000,7859000,2000,2,2,7,0.2,63.6,very thin,2025-12-15,2026-09-16,2026-09-21
8031,5161.0,14668.3,31486228800,31486228800,6100800,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
8032,1220.0,137.5,215086000,215086000,176300,1,1,0,0.2,2.3,thin,2025-12-15,2026-09-10,2026-09-21
8035,53110.0,24127.7,153170124000,153170124000,2795000,11,11,14,0.2,0.0,deep,2025-12-15,2026-09-21,2026-09-21
8037,4810.0,127.0,303253500,303253500,64200,2,2,5,0.2,1.6,thin,2025-12-15,2026-09-15,2026-09-21
8039,3500.0,7.8,9450000,9450000,2700,1,1,0,0.2,52.9,very thin,2025-12-15,2026-09-10,2026-09-21
8040,1050.0,3.6,525000,525000,500,1,1,0,0.2,952.4,very thin,2025-12-15,2026-09-16,2026-09-21
8041,4610.0,23.9,12447000,12447000,2700,1,1,0,0.2,40.2,very thin,2025-12-15,2026-09-08,2026-09-21
8043,1570.0,88.2,256224000,256224000,163200,3,3,10,0.2,2.0,thin,2025-12-15,2026-09-18,2026-09-21
8045,2080.0,12.3,2080000,2080000,1000,1,1,0,0.2,240.4,very thin,2025-12-15,2026-09-08,2026-09-21
8046,1007.0,18.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
8050,9820.0,802.9,5143716000,5143716000,523800,11,11,14,0.2,0.1,deep,2025-12-15,2026-09-21,2026-09-21
8051,2019.0,174.3,365311000,365311000,183400,11,11,14,0.2,1.4,thin,2025-10-16,2026-09-21,2026-09-21
8052,2889.0,54.0,262610100,262610100,90900,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-09,2026-09-21
8053,1796.0,8489.6,17914897500,17914897500,9895000,11,11,14,0.2,0.03,deep,2025-12-15,2026-09-21,2026-09-21
8056,4750.0,458.9,1863039100,1863039100,388700,11,11,14,0.2,0.27,adequate,2025-12-15,2026-09-21,2026-09-21
8057,2273.0,112.1,393860000,393860000,188000,11,11,14,0.2,1.3,thin,2026-04-14,2026-09-21,2026-09-21
8058,4947.0,18113.4,37607465700,37607465700,7541100,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
8059,3585.0,94.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
8060,3689.0,759.6,895039800,895039800,239700,11,11,14,0.2,0.56,thin,2025-12-15,2026-09-21,2026-09-21
8061,3075.0,108.0,362454400,362454400,123200,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
8065,3695.0,76.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
8066,3620.0,270.1,106790000,106790000,29500,3,3,8,0.2,4.7,very thin,2025-12-15,2026-09-16,2026-09-21
8070,1012.0,22.2,118404000,118404000,117000,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-16,2026-09-21
8074,6400.0,134.8,190080000,190080000,29700,11,11,14,0.2,2.6,very thin,2025-12-15,2026-09-21,2026-09-21
8075,3120.0,82.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
8076,2090.0,20.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
8077,215.0,4.7,1257750,1257750,5850,2,2,1,0.2,397.5,very thin,2026-04-14,2026-09-09,2026-09-21
8078,1912.0,367.4,914127200,914127200,478100,11,11,14,0.2,0.55,thin,2025-12-15,2026-09-21,2026-09-21
8079,4470.0,74.1,158592000,158592000,35400,11,11,14,0.2,3.2,very thin,2026-04-17,2026-09-21,2026-09-21
8081,2607.0,51.5,112101000,112101000,43000,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-21,2026-09-21
8084,4810.0,102.5,198172000,198172000,41200,1,1,0,0.2,2.5,very thin,2025-12-15,2026-09-11,2026-09-21
8085,4200.0,21.4,2940000,2940000,700,1,1,0,0.2,170.1,very thin,2025-12-15,2026-09-10,2026-09-21
8086,1443.0,235.3,945934000,945934000,647900,11,11,14,0.2,0.53,thin,2025-12-15,2026-09-21,2026-09-21
8088,2124.5,489.0,1687808950,1687808950,796700,11,11,14,0.2,0.3,adequate,2025-12-15,2026-09-21,2026-09-21
8089,2009.0,22.7,2107050,2107050,1050,2,2,2,0.2,237.3,very thin,2025-12-15,2026-09-10,2026-09-21
8091,2425.0,19.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
8093,1816.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-21
8095,534.0,21.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-21
8097,2478.0,153.3,364266000,364266000,147000,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
8098,4550.0,242.9,446148000,446148000,97200,11,11,14,0.2,1.1,thin,2025-12-15,2026-09-21,2026-09-21
8101,2643.0,33.6,75854100,75854100,28700,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-17,2026-09-21
8103,954.0,34.6,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-12,2026-09-21
8104,708.0,9.6,7434000,7434000,10500,1,1,0,0.2,67.3,very thin,2025-12-15,2026-09-10,2026-09-21
8105,74.0,10.6,106403200,106403200,1297600,3,3,9,0.2,4.7,very thin,2025-12-15,2026-09-16,2026-09-21
8107,31.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
8111,2126.5,290.9,1064738550,1064738550,501500,11,11,14,0.2,0.47,adequate,2025-12-15,2026-09-21,2026-09-21
8113,960.2,1652.3,4225397500,4225397500,4424500,11,11,14,0.2,0.12,adequate,2025-12-15,2026-09-21,2026-09-21
8115,1305.0,6.9,1509000,1509000,1150,2,2,2,0.2,331.3,very thin,2025-12-15,2026-09-10,2026-09-21
8117,2182.0,120.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
8118,1180.0,18.6,1121000,1121000,950,1,1,0,0.2,446.0,very thin,2025-12-15,2026-09-15,2026-09-21
8119,793.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
8123,1418.0,2.5,1347100,1347100,950,2,2,1,0.2,371.2,very thin,2025-12-15,2026-09-08,2026-09-21
8125,1972.0,98.1,225336000,225336000,114500,11,11,14,0.2,2.2,thin,2025-11-29,2026-09-21,2026-09-21
8127,520.0,10.9,3796000,3796000,7300,1,1,0,0.2,131.7,very thin,2025-12-15,2026-09-16,2026-09-21
8129,3979.0,257.4,415805500,415805500,104500,11,11,14,0.2,1.2,thin,2025-12-15,2026-09-21,2026-09-21
8130,3215.0,189.0,319405000,319405000,100600,11,11,14,0.2,1.6,thin,2025-12-15,2026-09-21,2026-09-21
8131,2645.0,108.8,111159650,111159650,43550,2,2,7,0.2,4.5,very thin,2025-12-15,2026-09-16,2026-09-21
8132,7810.0,76.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
8133,2344.0,264.7,225258400,225258400,96600,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
8135,429.0,8.4,3591100,3591100,8300,2,2,3,0.2,139.2,very thin,2025-12-15,2026-09-11,2026-09-21
8136,1207.5,1464.0,22075032000,22075032000,18281600,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
8137,4325.0,56.7,176569750,176569750,41750,2,2,6,0.2,2.8,very thin,2025-12-15,2026-09-14,2026-09-21
8138,4245.0,3.8,960625,960625,225,2,2,2,0.2,520.5,very thin,2025-12-15,2026-09-09,2026-09-21
8139,2238.0,34.3,6490200,6490200,2900,1,1,0,0.2,77.0,very thin,2025-12-15,2026-09-18,2026-09-21
8141,1567.0,44.7,80700500,80700500,51500,2,2,1,0.2,6.2,very thin,2025-12-15,2026-09-08,2026-09-21
8142,1426.0,41.5,89838000,89838000,63000,1,1,0,0.2,5.6,very thin,2026-04-14,2026-09-08,2026-09-21
8143,143.0,0.3,1144000,1144000,8000,1,1,0,0.2,437.1,very thin,2025-12-15,2026-09-11,2026-09-21
8144,1239.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
8147,1461.0,7.3,927950,927950,650,2,2,8,0.2,538.8,very thin,2025-12-15,2026-09-15,2026-09-21
8150,3335.0,40.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-21
8151,1972.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
8152,7230.0,13.8,23859000,23859000,3300,1,1,0,0.2,21.0,very thin,2025-12-15,2026-09-08,2026-09-21
8153,3960.0,121.8,667357000,667357000,168100,11,11,14,0.2,0.75,thin,2026-04-14,2026-09-21,2026-09-21
8154,5110.0,243.5,525892500,525892500,109300,11,11,14,0.2,0.95,thin,2025-12-15,2026-09-21,2026-09-21
8157,4000.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-21
8158,1404.0,32.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
8159,4065.0,76.0,158941500,158941500,39100,1,1,0,0.2,3.1,very thin,2025-12-15,2026-09-07,2026-09-21
8160,2412.0,67.9,183638400,183638400,75200,11,11,14,0.2,2.7,very thin,2025-12-15,2026-09-21,2026-09-21
8163,1565.0,59.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
8165,100.0,5.2,15303000,15303000,149700,2,2,8,0.2,32.7,very thin,2025-12-15,2026-09-16,2026-09-21
8166,79.0,3.3,2262250,2262250,28750,2,2,7,0.2,221.0,very thin,2025-12-15,2026-09-18,2026-09-21
8167,1437.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
8173,4380.0,113.3,593892000,593892000,140400,11,11,14,0.2,0.84,thin,2025-12-15,2026-09-21,2026-09-21
8174,3095.0,329.6,754274800,754274800,243400,11,11,14,0.2,0.66,thin,2025-12-15,2026-09-21,2026-09-21
8179,1332.0,131.2,358165500,358165500,268200,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
8181,991.0,2.5,1982000,1982000,2000,1,1,0,0.2,252.3,very thin,2025-12-15,2026-09-21,2026-09-21
8185,1059.0,34.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
8194,2693.0,233.0,608109800,608109800,224900,11,11,14,0.2,0.82,thin,2025-12-15,2026-09-21,2026-09-21
8198,3410.0,,59334000,59334000,17400,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-08,2026-09-21
8200,2279.0,59.1,167239400,167239400,71900,11,11,14,0.2,3.0,very thin,2025-12-15,2026-09-21,2026-09-21
8202,147.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
8203,794.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
8207,301.0,11.8,6772500,6772500,22500,3,3,6,0.2,73.8,very thin,2026-04-23,2026-09-14,2026-09-21
8209,310.0,,,,,0,0,0,0.2,,unknown,2025-11-29,2026-04-20,2026-09-21
8214,1719.0,144.8,295481700,295481700,173100,11,11,14,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
8217,805.0,32.5,48336600,48336600,60200,2,2,1,0.2,10.3,very thin,2025-12-15,2026-09-17,2026-09-21
8218,3920.0,181.7,349588000,349588000,90100,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
8219,762.0,110.4,444880600,444880600,584600,11,11,14,0.2,1.1,thin,2025-12-15,2026-09-21,2026-09-21
8225,3610.0,2.5,722000,722000,200,1,1,0,0.2,692.5,very thin,2025-12-15,2026-09-11,2026-09-21
8226,384.0,7.5,51072000,51072000,133000,1,1,0,0.2,9.8,very thin,2025-12-15,2026-09-08,2026-09-21
8227,3185.0,661.3,1845662400,1845662400,573900,11,11,14,0.2,0.27,adequate,2025-12-15,2026-09-21,2026-09-21
8230,310.0,5.6,2976000,2976000,9600,2,2,1,0.2,168.0,very thin,2025-12-15,2026-09-09,2026-09-21
8233,2117.0,620.3,4261019700,4261019700,1953700,11,11,14,0.2,0.12,adequate,2025-12-15,2026-09-21,2026-09-21
8237,2249.0,114.1,605126200,605126200,267400,11,11,14,0.2,0.83,thin,2025-12-15,2026-09-21,2026-09-21
8242,2833.0,319.2,835831850,835831850,292300,11,11,14,0.2,0.6,thin,2025-12-15,2026-09-21,2026-09-21
8244,1854.0,73.0,91587600,91587600,49400,1,1,0,0.2,5.5,very thin,2025-12-15,2026-09-08,2026-09-21
